datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-06-05 09:00:00,1.34346,1,0,0.3911931937382037,0.3540933559633671,0,0,0,neutral
2026-06-05 10:00:00,1.34447,1,0,0.38740447417866714,0.35762265077220046,0,0,0,neutral
2026-06-05 11:00:00,1.34546,1,0,0.3836502583786953,0.35196512438753264,0,0,0,neutral
2026-06-05 12:00:00,1.34639,1,0,0.38263366915036534,0.3406930357402587,0,0,0,neutral
2026-06-05 13:00:00,1.34736,1,1,0.3796026921710987,0.30829166065002633,0,0,0,neutral
2026-06-05 14:00:00,1.34676,1,1,0.3797208761380799,0.31435409332107983,0,0,0,neutral
2026-06-05 15:00:00,1.34039,1,1,0.3766407282065064,0.15717614414715556,0,0,0,neutral
2026-06-05 16:00:00,1.3398,0,1,0.3685356440988759,0.16202588097832188,0,0,0,neutral
2026-06-05 17:00:00,1.33856,0,1,0.3570762205339287,0.13032059703992,0,0,0,neutral
2026-06-05 18:00:00,1.33577,0,1,0.35864807270384047,0.1171545595990629,0,0,0,neutral
2026-06-05 19:00:00,1.33552,0,1,0.36129769109691395,0.12105783514795568,0,0,0,neutral
2026-06-05 20:00:00,1.33409,0,1,0.35687374970894753,0.11642330374358384,0,0,0,neutral
2026-06-05 21:00:00,1.33361,0,1,0.3607261176593266,0.18580004335127762,0,0,0,neutral
2026-06-05 22:00:00,1.33373,0,0,0.35381361806556655,0.1305788924276184,0,0,0,neutral
2026-06-05 23:00:00,1.33344,0,0,0.3525871309423907,0.11276384431779837,0,0,0,neutral
2026-06-08 00:00:00,1.33129,0,0,0.34903320341058935,0.09163515925653813,0,0,0,neutral
2026-06-08 01:00:00,1.33228,0,0,0.3543882016110662,0.09076102864503237,0,0,0,neutral
2026-06-08 02:00:00,1.33344,0,0,0.356104263739172,0.08291259120106226,0,0,0,neutral
2026-06-08 03:00:00,1.33483,0,0,0.3406983004664862,0.08297914509867543,0,0,0,neutral
2026-06-08 04:00:00,1.33359,0,0,0.3365722985096623,0.06731956678679886,0,0,0,neutral
2026-06-08 05:00:00,1.33386,0,0,0.3452930736317741,0.06618906308899036,0,0,0,neutral
2026-06-08 06:00:00,1.33404,0,0,0.345749951623823,0.09243978165330251,0,0,0,neutral
2026-06-08 07:00:00,1.33389,1,0,0.35943219103468366,0.128439301252541,0,0,0,neutral
2026-06-08 08:00:00,1.33273,1,0,0.35656098703964295,0.12251658200644346,0,0,0,neutral
2026-06-08 09:00:00,1.33221,1,0,0.3630883146509326,0.13978961722384414,0,0,0,neutral
2026-06-08 10:00:00,1.3327,1,0,0.3604568717071619,0.14459222005395372,0,0,0,neutral
2026-06-08 11:00:00,1.33207,1,0,0.3604568717071619,0.14605021738955082,0,0,0,neutral
2026-06-08 12:00:00,1.33262,1,0,0.3576759383496649,0.13331049497233613,0,0,0,neutral
2026-06-08 13:00:00,1.33407,1,1,0.3527204903388494,0.1184148084860644,0,0,0,neutral
2026-06-08 14:00:00,1.3359,1,1,0.3495118553317355,0.11038698746931587,0,0,0,neutral
2026-06-08 15:00:00,1.33499,1,1,0.3506513859257092,0.10189308014934582,0,0,0,neutral
2026-06-08 16:00:00,1.33509,0,1,0.3560767683148068,0.10676959874445593,0,0,0,neutral
2026-06-08 17:00:00,1.33427,0,1,0.35666137059471903,0.09480245043166806,0,0,0,neutral
2026-06-08 18:00:00,1.33461,0,1,0.35687990709485456,0.14163495840439885,0,0,0,neutral
2026-06-08 19:00:00,1.33425,0,1,0.3684291747898836,0.1545936102723753,0,0,0,neutral
2026-06-08 20:00:00,1.33444,0,1,0.37165279805823753,0.15378126413556453,0,0,0,neutral
2026-06-08 21:00:00,1.33382,0,1,0.3657256468461042,0.12488162626393906,0,0,0,neutral
2026-06-08 22:00:00,1.33403,0,0,0.37720859100696347,0.1300233193922416,0,0,0,neutral
2026-06-08 23:00:00,1.33315,0,0,0.3748201011081718,0.12445046262766428,0,0,0,neutral
2026-06-09 00:00:00,1.33364,0,0,0.38756641114991885,0.126796550773576,0,0,0,neutral
2026-06-09 01:00:00,1.33398,0,0,0.3931004241146859,0.14398228007572766,0,0,0,neutral
2026-06-09 02:00:00,1.3333,0,0,0.4028005318948065,0.15730252878173193,0,0,0,neutral
2026-06-09 03:00:00,1.33356,0,0,0.39843367191036455,0.22420614305236503,0,0,0,neutral
2026-06-09 04:00:00,1.33505,0,0,0.3970321374740947,0.2730495133803237,0,0,0,neutral
2026-06-09 05:00:00,1.33481,0,0,0.39566583499270314,0.29238518243025396,0,0,0,neutral
2026-06-09 06:00:00,1.33486,0,0,0.3969442117726495,0.3016506252082007,0,0,0,neutral
2026-06-09 07:00:00,1.33597,1,0,0.4008581617389105,0.30500259263266233,0,0,0,neutral
2026-06-09 08:00:00,1.33609,1,0,0.39514813011047145,0.3254333713485253,0,0,0,neutral
2026-06-09 09:00:00,1.33625,1,0,0.3938697533305251,0.3445977747013992,0,0,0,neutral
2026-06-09 10:00:00,1.33668,1,0,0.3938697533305251,0.34586905715849847,0,0,0,neutral
2026-06-09 11:00:00,1.33792,1,0,0.3881039607059514,0.35045746736614286,0,0,0,neutral
2026-06-09 12:00:00,1.33869,1,0,0.38289344444053625,0.34943410456132595,0,0,0,neutral
2026-06-09 13:00:00,1.33947,1,1,0.37930608265741267,0.3487339105098747,0,0,0,neutral
2026-06-09 14:00:00,1.3402,1,1,0.3795351487108971,0.3601980384444971,0,0,0,neutral
2026-06-09 15:00:00,1.3403,1,1,0.3681113568295484,0.35804089250531895,0,0,0,neutral
2026-06-09 16:00:00,1.33972,0,1,0.3659604478804521,0.35993731178335203,0,0,0,neutral
2026-06-09 17:00:00,1.33962,0,1,0.3691973757857167,0.3460999867885157,0,0,0,neutral
2026-06-09 18:00:00,1.33864,0,1,0.37362726983886235,0.33384638872767,0,0,0,neutral
2026-06-09 19:00:00,1.33708,0,1,0.35687517696920396,0.2549903691365825,0,0,0,neutral
2026-06-09 20:00:00,1.33825,0,1,0.3473729212708079,0.23843187676263605,0,0,0,neutral
2026-06-09 21:00:00,1.33871,0,1,0.35405678218632036,0.2345244525532697,0,0,0,neutral
2026-06-09 22:00:00,1.33788,0,0,0.35512354925459344,0.21399981852743072,0,0,0,neutral
2026-06-09 23:00:00,1.33712,0,0,0.36266381197164205,0.2145062293179357,0,0,0,neutral
2026-06-10 00:00:00,1.33664,0,0,0.37299800483555656,0.21108178798278338,0,0,0,neutral
2026-06-10 01:00:00,1.33709,0,0,0.3750727475342673,0.22843355627867215,0,0,0,neutral
2026-06-10 02:00:00,1.33708,0,0,0.3782418392450257,0.2261157367932375,0,0,0,neutral
2026-06-10 03:00:00,1.33781,0,0,0.38076956792182165,0.22650427838991583,0,0,0,neutral
2026-06-10 04:00:00,1.33738,0,0,0.3828119628065919,0.23951617497761854,0,0,0,neutral
2026-06-10 05:00:00,1.33787,0,0,0.3823054122473459,0.22433672265452556,0,0,0,neutral
2026-06-10 06:00:00,1.33879,0,0,0.3781070267703093,0.23558118952238088,0,0,0,neutral
2026-06-10 07:00:00,1.33815,1,0,0.3883860911915642,0.2802261273810968,0,0,0,neutral
2026-06-10 08:00:00,1.33908,1,0,0.38193507393506576,0.3156442907294844,0,0,0,neutral
2026-06-10 09:00:00,1.33826,1,0,0.3816703043019638,0.3512184341281683,0,0,0,neutral
2026-06-10 10:00:00,1.339,1,0,0.3841947307219844,0.35281753975294783,0,0,0,neutral
2026-06-10 11:00:00,1.33855,1,0,0.3841947307219844,0.351991809708359,0,0,0,neutral
2026-06-10 12:00:00,1.33965,1,0,0.3859723559736527,0.3263291524670867,0,0,0,neutral
2026-06-10 13:00:00,1.339,1,1,0.3842493776236083,0.31577027592142337,0,0,0,neutral
2026-06-10 14:00:00,1.33778,1,1,0.3816703043019638,0.3278622683053914,0,0,0,neutral
2026-06-10 15:00:00,1.33885,1,1,0.37507604979104264,0.25364531172829613,0,0,0,neutral
2026-06-10 16:00:00,1.3409,0,1,0.3587666317082194,0.22627708065802649,0,0,0,neutral
2026-06-10 17:00:00,1.3401,0,1,0.3540557497801116,0.19758897669327014,0,0,0,neutral
2026-06-10 18:00:00,1.33892,0,1,0.3480845574209335,0.127788411430743,0,0,0,neutral
2026-06-10 19:00:00,1.33887,0,1,0.3497231079692201,0.11817178291970151,0,0,0,neutral
2026-06-10 20:00:00,1.33909,0,1,0.3539553662250355,0.11647290981615968,0,0,0,neutral
2026-06-10 21:00:00,1.33787,0,1,0.3539553662250355,0.11976433532318329,0,0,0,neutral
2026-06-10 22:00:00,1.3372,0,0,0.3549711305957765,0.11719225447676135,0,0,0,neutral
2026-06-10 23:00:00,1.33604,0,0,0.35603893007025833,0.11453045448562665,0,0,0,neutral
2026-06-11 00:00:00,1.33641,0,0,0.35603893007025833,0.13229584177310216,0,0,0,neutral
2026-06-11 01:00:00,1.33548,0,0,0.35512354925459344,0.1266464384810578,0,0,0,neutral
2026-06-11 02:00:00,1.33608,0,0,0.3570688243810164,0.13609766117527097,0,0,0,neutral
2026-06-11 03:00:00,1.33698,0,0,0.35512354925459344,0.13879290870651134,0,0,0,neutral
2026-06-11 04:00:00,1.33851,0,0,0.35282926265693576,0.13426639880354024,0,0,0,neutral
2026-06-11 05:00:00,1.33785,0,0,0.3570688243810164,0.18733529310479105,0,0,0,neutral
2026-06-11 06:00:00,1.33778,0,0,0.3766810790597587,0.25182835184439606,0,0,0,neutral
2026-06-11 07:00:00,1.33828,1,0,0.38189727394700834,0.2722505709069484,0,0,0,neutral
2026-06-11 08:00:00,1.33803,1,0,0.3932649769839956,0.32822841144218956,0,0,0,neutral
2026-06-11 09:00:00,1.33767,1,0,0.3916237282218232,0.34372357192719466,0,0,0,neutral
2026-06-11 10:00:00,1.33816,1,0,0.39827467524069876,0.3426375902425925,0,0,0,neutral
2026-06-11 11:00:00,1.33628,1,0,0.39768521262266565,0.3323569862526584,0,0,0,neutral
2026-06-11 12:00:00,1.33647,1,0,0.3931595725473474,0.32637331542839026,0,0,0,neutral
2026-06-11 13:00:00,1.33588,1,1,0.3986184862757695,0.32418334870704885,0,0,0,neutral
2026-06-11 14:00:00,1.33645,1,1,0.40414129643398283,0.3173017789467733,0,0,0,neutral
2026-06-11 15:00:00,1.33606,1,1,0.40588845721739586,0.24503567704995613,0,0,0,neutral
2026-06-11 16:00:00,1.33526,0,1,0.4053923009248691,0.21656424967951654,0,0,0,neutral
2026-06-11 17:00:00,1.3327,0,1,0.3963653988215903,0.19194643787339108,0,0,0,neutral
2026-06-11 18:00:00,1.33347,0,1,0.407047044656537,0.20256210029977367,0,0,0,neutral
2026-06-11 19:00:00,1.33325,0,1,0.3922631555679822,0.22106533478074253,0,0,0,neutral
2026-06-11 20:00:00,1.33881,0,1,0.3576512779313894,0.10296624199459564,0,0,0,neutral
2026-06-11 21:00:00,1.33969,0,1,0.3513383193872105,0.10691028189027937,0,0,0,neutral
2026-06-11 22:00:00,1.34158,0,0,0.35257605797623465,0.10880517345943516,0,0,0,neutral
2026-06-11 23:00:00,1.34138,0,0,0.35648309490183144,0.1137731237145686,0,0,0,neutral
2026-06-12 00:00:00,1.34073,0,0,0.3585666587470543,0.11768849097952483,0,0,0,neutral
2026-06-12 01:00:00,1.34225,0,0,0.3578036351544127,0.12614881051617413,0,0,0,neutral
2026-06-12 02:00:00,1.34134,0,0,0.3576959751917307,0.14624899713824924,0,0,0,neutral
2026-06-12 03:00:00,1.34078,0,0,0.35892246231490654,0.14032989078764907,0,0,0,neutral
2026-06-12 04:00:00,1.34022,0,0,0.36122903310017246,0.13851828339997088,0,0,0,neutral
2026-06-12 05:00:00,1.3406,0,0,0.3568704813562531,0.13770306955993108,0,0,0,neutral
2026-06-12 06:00:00,1.34137,0,0,0.3579382808307349,0.15242800250653962,0,0,0,neutral
2026-06-12 07:00:00,1.34106,1,0,0.362184816691242,0.17069200094417086,0,0,0,neutral
2026-06-12 08:00:00,1.33955,1,0,0.3680851374302992,0.17457025878018617,0,0,0,neutral
2026-06-12 09:00:00,1.34056,1,0,0.35636393079700707,0.1704673916014886,0,0,0,neutral
2026-06-12 10:00:00,1.33971,1,0,0.39192820301129677,0.2628762751719569,0,0,0,neutral
2026-06-12 11:00:00,1.34127,1,0,0.3881394834517602,0.2898182657842975,0,0,0,neutral
2026-06-12 12:00:00,1.34197,1,0,0.3923872287029177,0.32023636267658795,0,0,0,neutral
2026-06-12 13:00:00,1.34101,1,1,0.38859172759047483,0.30353410956321075,0,0,0,neutral
2026-06-12 14:00:00,1.34085,1,1,0.38859172759047483,0.3242643307866875,0,0,0,neutral
2026-06-12 15:00:00,1.33928,1,1,0.4019336335576671,0.2917247201024551,0,0,0,neutral
2026-06-12 16:00:00,1.3399,0,1,0.401822942355558,0.27832154729312497,0,0,0,neutral
2026-06-12 17:00:00,1.3413,0,1,0.3806978667455948,0.3085609464973772,0,0,0,neutral
2026-06-12 18:00:00,1.34124,0,1,0.3808540803999405,0.25509259174697696,0,0,0,neutral
2026-06-12 19:00:00,1.34148,0,1,0.3854690685880196,0.25325419312706104,0,0,0,neutral
2026-06-12 20:00:00,1.34161,0,1,0.3806978667455948,0.27144855652534133,0,0,0,neutral
2026-06-12 21:00:00,1.34151,0,1,0.38316920197785265,0.250589673595533,0,0,0,neutral
2026-06-12 22:00:00,1.34104,0,0,0.3809998398236415,0.2585749529008038,0,0,0,neutral
2026-06-12 23:00:00,1.33989,0,0,0.3889353707949945,0.20552818042566587,0,0,0,neutral
2026-06-15 00:00:00,1.34218,0,0,0.3869239498426614,0.18357151615575998,0,0,0,neutral
2026-06-15 01:00:00,1.34514,0,0,0.3767267406329559,0.18345445006232386,0,0,0,neutral
2026-06-15 02:00:00,1.34488,0,0,0.3854523175075643,0.19186343988652563,0,0,0,neutral
2026-06-15 03:00:00,1.34431,0,0,0.37714689767798387,0.19619765518048926,0,0,0,neutral
2026-06-15 04:00:00,1.34372,0,0,0.39188067814367167,0.20901410723308395,0,0,0,neutral
2026-06-15 05:00:00,1.34384,0,0,0.38519014404158425,0.23155652068666127,0,0,0,neutral
2026-06-15 06:00:00,1.34421,0,0,0.3800903189782782,0.2737358298245652,0,0,0,neutral
2026-06-15 07:00:00,1.34496,1,0,0.3800903189782782,0.2839163746392538,0,0,0,neutral
2026-06-15 08:00:00,1.34543,1,0,0.38080026418557217,0.31037798379482656,0,0,0,neutral
2026-06-15 09:00:00,1.34413,1,0,0.38005859804936815,0.29479429225504383,0,0,0,neutral
2026-06-15 10:00:00,1.3432,1,0,0.3802925653406841,0.27916266168774173,0,0,0,neutral
2026-06-15 11:00:00,1.34222,1,0,0.39133874039326366,0.2494275836019441,0,0,0,neutral
2026-06-15 12:00:00,1.34261,1,0,0.38848329448683094,0.2696338426401726,0,0,0,neutral
2026-06-15 13:00:00,1.34242,1,1,0.387658453937371,0.28681127159285424,0,0,0,neutral
2026-06-15 14:00:00,1.34226,1,1,0.39448994323789655,0.3217450685898555,0,0,0,neutral
2026-06-15 15:00:00,1.34291,1,1,0.3919084572869937,0.3032289143734442,0,0,0,neutral
2026-06-15 16:00:00,1.34335,0,1,0.39527666246199,0.3332072100286382,0,0,0,neutral
2026-06-15 17:00:00,1.34396,0,1,0.38323334545241766,0.32241845090865107,0,0,0,neutral
2026-06-15 18:00:00,1.34245,0,1,0.38706149855446575,0.33803308649329755,0,0,0,neutral
2026-06-15 19:00:00,1.34286,0,1,0.3884967823936733,0.3015853723303594,0,0,0,neutral
2026-06-15 20:00:00,1.34275,0,1,0.3886149663606545,0.31818429146479094,0,0,0,neutral
2026-06-15 21:00:00,1.34185,0,1,0.3874590668636434,0.3234924167208925,0,0,0,neutral
2026-06-15 22:00:00,1.34081,0,0,0.3927151320769923,0.3106930478727503,0,0,0,neutral
2026-06-15 23:00:00,1.34046,0,0,0.3886564248498902,0.33367153727642596,0,0,0,neutral
2026-06-16 00:00:00,1.34043,0,0,0.3944344003903212,0.32050121791492386,0,0,0,neutral
2026-06-16 01:00:00,1.34106,0,0,0.3899136018482022,0.3303319321979532,0,0,0,neutral
2026-06-16 02:00:00,1.34147,0,0,0.3869883048622285,0.3386845613757484,0,0,0,neutral
2026-06-16 03:00:00,1.3413,0,0,0.3916237282218232,0.34517383971071963,0,0,0,neutral
2026-06-16 04:00:00,1.34059,0,0,0.3916237282218232,0.3555599656636944,0,0,0,neutral
2026-06-16 05:00:00,1.34039,0,0,0.39300425495726315,0.3555599656636944,0,0,0,neutral
2026-06-16 06:00:00,1.34026,0,0,0.39529930574797983,0.3701402492086175,0,0,1,sell
2026-06-16 07:00:00,1.33965,1,0,0.3992129908274039,0.35749085409492376,0,0,0,neutral
2026-06-16 08:00:00,1.33917,1,0,0.4014789741158035,0.350158222089278,0,0,0,neutral
2026-06-16 09:00:00,1.34051,1,0,0.44874005069652506,0.3456217504328536,0,1,0,buy
2026-06-16 10:00:00,1.34155,1,0,0.4000733798666467,0.34292888732270543,0,0,0,neutral
2026-06-16 11:00:00,1.34231,1,0,0.4000733798666467,0.33849207440391443,0,0,0,neutral
2026-06-16 12:00:00,1.34146,1,0,0.39392718169077645,0.35372383495288434,0,0,0,neutral
2026-06-16 13:00:00,1.343,1,1,0.39074789309932423,0.3513658940246519,0,0,0,neutral
2026-06-16 14:00:00,1.34146,1,1,0.3908555992483374,0.3387375902552124,0,0,0,neutral
2026-06-16 15:00:00,1.34153,1,1,0.39538944956307664,0.33533320855055937,0,0,0,neutral
2026-06-16 16:00:00,1.34097,0,1,0.3931909413805923,0.30391001307709525,0,0,0,neutral
2026-06-16 17:00:00,1.34269,0,1,0.3872825025352012,0.2695812382128051,0,0,0,neutral
2026-06-16 18:00:00,1.34367,0,1,0.3760444703707615,0.22720410144969563,0,0,0,neutral
2026-06-16 19:00:00,1.34286,0,1,0.3646864599807856,0.1895728306821163,0,0,0,neutral
2026-06-16 20:00:00,1.34283,0,1,0.36544948357342716,0.18283257124032512,0,0,0,neutral
2026-06-16 21:00:00,1.34276,0,1,0.3964878302437163,0.17548141379434398,0,0,0,neutral
2026-06-16 22:00:00,1.34228,0,0,0.39681713943501207,0.1755951704377327,0,0,0,neutral
2026-06-16 23:00:00,1.34183,0,0,0.40232363608487537,0.17277598231685998,0,0,0,neutral
2026-06-17 00:00:00,1.34244,0,0,0.4115979353115243,0.1643324573475207,0,0,0,neutral
2026-06-17 01:00:00,1.34267,0,0,0.410922499395563,0.18012723711710515,0,0,0,neutral
2026-06-17 02:00:00,1.34243,0,0,0.41238598282098077,0.19605324501928728,0,1,0,buy
2026-06-17 03:00:00,1.34299,0,0,0.41603367398368557,0.22302862330861592,0,0,0,neutral
2026-06-17 04:00:00,1.34261,0,0,0.4142340534018521,0.25925279528772177,0,0,0,neutral
2026-06-17 05:00:00,1.3425,0,0,0.4110348789952474,0.2667511831727065,0,0,0,neutral
2026-06-17 06:00:00,1.34265,0,0,0.4142340534018521,0.2848784581312979,0,0,0,neutral
2026-06-17 07:00:00,1.34302,1,0,0.4142340534018521,0.28227617985871417,0,1,0,buy
2026-06-17 08:00:00,1.34255,1,0,0.45465777935484725,0.30899257756892057,0,0,0,neutral
2026-06-17 09:00:00,1.3414,1,0,0.3984779559235606,0.330902901800622,0,0,0,neutral
2026-06-17 10:00:00,1.34201,1,0,0.39850657161747277,0.325750922925701,0,0,0,neutral
2026-06-17 11:00:00,1.34163,1,0,0.3992819937378505,0.32070417444786176,0,0,0,neutral
2026-06-17 12:00:00,1.34167,1,0,0.39649419356976573,0.33108740926151553,0,0,0,neutral
2026-06-17 13:00:00,1.34115,1,1,0.40560522352708933,0.33174148679994686,0,0,0,neutral
2026-06-17 14:00:00,1.34041,1,1,0.45718813249860984,0.3169242696987476,0,1,0,buy
2026-06-17 15:00:00,1.34145,1,1,0.40752385173932354,0.29409775231637897,0,0,0,neutral
2026-06-17 16:00:00,1.34054,0,1,0.41690084457583465,0.2777599245958785,0,0,0,neutral
2026-06-17 17:00:00,1.33931,0,1,0.4130462614934916,0.2674820892235354,0,0,0,neutral
2026-06-17 18:00:00,1.33954,0,1,0.4092134636853153,0.2528871034573376,0,0,0,neutral
2026-06-17 19:00:00,1.33957,0,1,0.4049920066492994,0.24268804745112066,0,0,0,neutral
2026-06-17 20:00:00,1.33993,0,1,0.39726516219183433,0.22231545632992095,0,0,0,neutral
2026-06-17 21:00:00,1.33366,0,1,0.3897660779547664,0.15710687703293025,0,0,0,neutral
2026-06-17 22:00:00,1.32845,0,0,0.3702804909781282,0.1739037005312908,0,0,0,neutral
2026-06-17 23:00:00,1.32914,0,0,0.3722303134878833,0.12342121888810254,0,0,0,neutral
2026-06-18 00:00:00,1.32847,0,0,0.3562907949485484,0.11763889591262812,0,0,0,neutral
2026-06-18 01:00:00,1.32948,0,0,0.3586190116197663,0.11003407977578485,0,0,0,neutral
2026-06-18 02:00:00,1.32999,0,0,0.35507115683428775,0.11129192389230333,0,0,0,neutral
2026-06-18 03:00:00,1.33059,0,0,0.3575988855110837,0.1124295470345777,0,0,0,neutral
2026-06-18 04:00:00,1.33093,0,0,0.3612464534472993,0.11499845053443442,0,0,0,neutral
2026-06-18 05:00:00,1.33114,0,0,0.36512977010481446,0.0972261316104607,0,0,0,neutral
2026-06-18 06:00:00,1.33162,0,0,0.35578440429835706,0.10562214721295238,0,0,0,neutral
2026-06-18 07:00:00,1.33136,1,0,0.36389320583925794,0.10290914432757099,0,0,0,neutral
2026-06-18 08:00:00,1.32979,1,0,0.3584158472421277,0.11421000847170545,0,0,0,neutral
2026-06-18 09:00:00,1.33117,1,0,0.34514813561626745,0.12126697048595843,0,0,0,neutral
2026-06-18 10:00:00,1.32961,1,0,0.3154765491132025,0.11600536719501436,0,0,0,neutral
2026-06-18 11:00:00,1.32446,1,0,0.3452023624220844,0.08561146943562013,0,0,0,neutral
2026-06-18 12:00:00,1.32394,1,0,0.3677721936757187,0.13010151012344748,0,0,0,neutral
2026-06-18 13:00:00,1.32283,1,1,0.3715675690123893,0.14138542573074145,0,0,0,neutral
2026-06-18 14:00:00,1.32102,1,1,0.36672555133267276,0.16946894650401714,0,0,0,neutral
2026-06-18 15:00:00,1.32326,1,1,0.36666320605538827,0.1364305625099453,0,0,0,neutral
2026-06-18 16:00:00,1.32375,0,1,0.3665631487182585,0.11709152256727434,0,0,0,neutral
2026-06-18 17:00:00,1.32513,0,1,0.35428606057674,0.1296255802781036,0,0,0,neutral
2026-06-18 18:00:00,1.3225,0,1,0.35025139394275157,0.10970265703219215,0,0,0,neutral
2026-06-18 19:00:00,1.32207,0,1,0.3499411396215629,0.08700857311081646,0,0,0,neutral
2026-06-18 20:00:00,1.32079,0,1,0.34723675766520296,0.08365941569781814,0,0,0,neutral
2026-06-18 21:00:00,1.32023,0,1,0.34448037965452116,0.0925551125311658,0,0,0,neutral
2026-06-18 22:00:00,1.31995,0,0,0.3499787434049193,0.09513687855583478,0,0,0,neutral
2026-06-18 23:00:00,1.32022,0,0,0.3528510087180039,0.10015767410852189,0,0,0,neutral
2026-06-19 00:00:00,1.32049,0,0,0.33798135978416666,0.11941931428404516,0,0,0,neutral
2026-06-19 01:00:00,1.32044,0,0,0.3465571835504305,0.1586318445688779,0,0,0,neutral
2026-06-19 02:00:00,1.32007,0,0,0.35241630313091155,0.18662734523182414,0,0,0,neutral
2026-06-19 03:00:00,1.32084,0,0,0.33832673087553344,0.21547037561223442,0,0,0,neutral
2026-06-19 04:00:00,1.31945,0,0,0.3547575805740903,0.22770013679215464,0,0,0,neutral
2026-06-19 05:00:00,1.32007,0,0,0.37312107837714115,0.2448552506422766,0,0,0,neutral
2026-06-19 06:00:00,1.31865,0,0,0.3910946113841722,0.24744777869983392,0,0,0,neutral
2026-06-19 07:00:00,1.31691,1,0,0.3882102066233014,0.25451227984426156,0,0,0,neutral
2026-06-19 08:00:00,1.319,1,0,0.388814974606575,0.24077718496433587,0,0,0,neutral
2026-06-19 09:00:00,1.31978,1,0,0.37401287834372576,0.26181796206956903,0,0,0,neutral
2026-06-19 10:00:00,1.31947,1,0,0.3781247930345368,0.2420922552104857,0,0,0,neutral
2026-06-19 11:00:00,1.32318,1,0,0.35692651805060793,0.24886789247611135,0,0,0,neutral
2026-06-19 12:00:00,1.32337,1,0,0.3634394495559519,0.25100669939143794,0,0,0,neutral
2026-06-19 13:00:00,1.32342,1,1,0.3617556999778468,0.24317048515535447,0,0,0,neutral
2026-06-19 14:00:00,1.32284,1,1,0.36120022512460953,0.23954322570030506,0,0,0,neutral
2026-06-19 15:00:00,1.32345,1,1,0.36120022512460953,0.23623949716800663,0,0,0,neutral
2026-06-19 16:00:00,1.32198,0,1,0.35821830529646187,0.2504480033238815,0,0,0,neutral
2026-06-19 17:00:00,1.32295,0,1,0.3548307408594878,0.22675571668365332,0,0,0,neutral
2026-06-19 18:00:00,1.32193,0,1,0.3503921798212557,0.21342076112959155,0,0,0,neutral
2026-06-19 19:00:00,1.32277,0,1,0.3519684988544502,0.22750951361049315,0,0,0,neutral
2026-06-19 20:00:00,1.32303,0,1,0.35190615357716565,0.23614994455597815,0,0,0,neutral
2026-06-19 21:00:00,1.32325,0,1,0.35151845302354834,0.2479159697770147,0,0,0,neutral
2026-06-19 22:00:00,1.3232,0,0,0.35520253989439177,0.27506237122683086,0,0,0,neutral
2026-06-19 23:00:00,1.32258,0,0,0.36601098707284735,0.27029460549323825,0,0,0,neutral
2026-06-22 00:00:00,1.3191,0,0,0.3932855307601573,0.20139462453860638,0,0,0,neutral
2026-06-22 01:00:00,1.32073,0,0,0.3926193946002967,0.23514187602702405,0,0,0,neutral
2026-06-22 02:00:00,1.32066,0,0,0.3964148957127396,0.24866764955675733,0,0,0,neutral
2026-06-22 03:00:00,1.32214,0,0,0.3787631999853707,0.2429276436183165,0,0,0,neutral
2026-06-22 04:00:00,1.3219,0,0,0.388045589948017,0.2458055100984427,0,0,0,neutral
2026-06-22 05:00:00,1.3224,0,0,0.3753021976554709,0.23932833936334966,0,0,0,neutral
2026-06-22 06:00:00,1.32116,0,0,0.396178111894802,0.2402716592172827,0,0,0,neutral
2026-06-22 07:00:00,1.32066,1,0,0.3968706900416912,0.27992952745649574,0,0,0,neutral
2026-06-22 08:00:00,1.32082,1,0,0.3968706900416912,0.2973863957509626,0,0,0,neutral
2026-06-22 09:00:00,1.32095,1,0,0.3964148957127396,0.271252384454881,0,0,0,neutral
2026-06-22 10:00:00,1.31935,1,0,0.3964148957127396,0.23783689299709393,0,0,0,neutral
2026-06-22 11:00:00,1.3205,1,0,0.39407682781658554,0.1775547875183462,0,0,0,neutral
2026-06-22 12:00:00,1.32277,1,0,0.37207411957163533,0.1589205508123046,0,0,0,neutral
2026-06-22 13:00:00,1.32364,1,1,0.3727839968031877,0.14019040370552788,0,0,0,neutral
2026-06-22 14:00:00,1.32349,1,1,0.3753021976554709,0.17423432343518286,0,0,0,neutral
2026-06-22 15:00:00,1.32606,1,1,0.3663503293502925,0.1504441735815594,0,0,0,neutral
2026-06-22 16:00:00,1.32382,0,1,0.3695423867108176,0.13616859000676337,0,0,0,neutral
2026-06-22 17:00:00,1.32615,0,1,0.3606891255484039,0.12326133242666855,0,0,0,neutral
2026-06-22 18:00:00,1.32467,0,1,0.36284494934227596,0.12817979745562552,0,0,0,neutral
2026-06-22 19:00:00,1.32439,0,1,0.3619156126715798,0.13759187676894488,0,0,0,neutral
2026-06-22 20:00:00,1.32435,0,1,0.361504042579582,0.15265190139717594,0,0,0,neutral
2026-06-22 21:00:00,1.32429,0,1,0.361504042579582,0.14884101112045617,0,0,0,neutral
2026-06-22 22:00:00,1.32469,0,0,0.36074101898694044,0.16045202468332098,0,0,0,neutral
2026-06-22 23:00:00,1.32413,0,0,0.3580950655451604,0.17562860980990344,0,0,0,neutral
