datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-06-08 23:00:00,0.7972,0,0,0.33524873326079574,0.28730524856971545,0,0,0,neutral
2026-06-09 00:00:00,0.79703,0,0,0.3631503970316862,0.23556768341523437,0,0,0,neutral
2026-06-09 01:00:00,0.79769,0,0,0.3625219513977407,0.246495309767812,0,0,0,neutral
2026-06-09 02:00:00,0.79812,0,0,0.36309510190981625,0.2738817731708337,0,0,0,neutral
2026-06-09 03:00:00,0.798,0,0,0.36558255527780853,0.2983546209202902,0,0,0,neutral
2026-06-09 04:00:00,0.79726,0,0,0.37111160125351716,0.2917324161808005,0,0,0,neutral
2026-06-09 05:00:00,0.7975,0,0,0.36770541729177764,0.30634467067504495,0,0,0,neutral
2026-06-09 06:00:00,0.79746,0,0,0.37070584967279324,0.33695763211657437,0,0,0,neutral
2026-06-09 07:00:00,0.79687,1,0,0.367994491692997,0.33318400116211144,0,0,0,neutral
2026-06-09 08:00:00,0.79632,1,0,0.36915578921016395,0.34658246651259056,0,0,0,neutral
2026-06-09 09:00:00,0.79632,1,0,0.374722537744831,0.340206198811104,0,0,0,neutral
2026-06-09 10:00:00,0.79698,1,0,0.37796884897930433,0.3288282292213504,0,0,0,neutral
2026-06-09 11:00:00,0.79637,1,0,0.3711914657679466,0.33945916334021764,0,0,0,neutral
2026-06-09 12:00:00,0.79632,1,0,0.37179430094654603,0.3487244746012395,0,0,0,neutral
2026-06-09 13:00:00,0.79616,1,1,0.3732551401809606,0.3453321550263294,0,0,0,neutral
2026-06-09 14:00:00,0.79554,1,1,0.36784379946612294,0.3489075546343587,0,0,0,neutral
2026-06-09 15:00:00,0.79563,1,1,0.37563748627038945,0.3501784594142026,0,0,0,neutral
2026-06-09 16:00:00,0.79589,0,1,0.3829626858346165,0.3512834383176805,0,1,0,buy
2026-06-09 17:00:00,0.79673,0,1,0.3763493237150256,0.32930661112938736,0,0,0,neutral
2026-06-09 18:00:00,0.79709,0,1,0.37983631777893917,0.3085618708689314,0,0,0,neutral
2026-06-09 19:00:00,0.79823,0,1,0.3656795751452669,0.3103982717747789,0,0,0,neutral
2026-06-09 20:00:00,0.79751,0,1,0.3585476287659084,0.2850686585194864,0,0,0,neutral
2026-06-09 21:00:00,0.7978,0,1,0.2936191405297371,0.2969359191553059,0,0,0,neutral
2026-06-09 22:00:00,0.7985,0,0,0.2846928696587632,0.3278591476528724,0,0,0,neutral
2026-06-09 23:00:00,0.79722,0,0,0.30170711674214407,0.2946627601525428,0,0,0,neutral
2026-06-10 00:00:00,0.79722,0,0,0.29260872924499287,0.26194134708336886,0,0,0,neutral
2026-06-10 01:00:00,0.79888,0,0,0.2409648509957099,0.28258325345804547,0,0,0,neutral
2026-06-10 02:00:00,0.79919,0,0,0.2235774905646475,0.2837139356814844,0,0,0,neutral
2026-06-10 03:00:00,0.79877,0,0,0.2682837013222614,0.2949183532717754,0,0,0,neutral
2026-06-10 04:00:00,0.79928,0,0,0.27922735673471666,0.30272202245193924,0,0,0,neutral
2026-06-10 05:00:00,0.79918,0,0,0.23128293391923094,0.28696681831503484,0,0,0,neutral
2026-06-10 06:00:00,0.79873,0,0,0.23357023649747832,0.28999564287035473,0,0,0,neutral
2026-06-10 07:00:00,0.79905,1,0,0.251585824473237,0.3075156954860147,0,0,0,neutral
2026-06-10 08:00:00,0.79795,1,0,0.30463599219057896,0.28835448284125365,0,0,0,neutral
2026-06-10 09:00:00,0.7983,1,0,0.3022592022217691,0.32599525792643935,0,0,0,neutral
2026-06-10 10:00:00,0.79837,1,0,0.3156601358336339,0.31713662643289375,0,0,0,neutral
2026-06-10 11:00:00,0.79878,1,0,0.30988049504611825,0.31928138239970666,0,0,0,neutral
2026-06-10 12:00:00,0.79843,1,0,0.3158637194153471,0.31361957420949327,0,0,0,neutral
2026-06-10 13:00:00,0.7986,1,1,0.3041775304085462,0.3243526036789047,0,0,0,neutral
2026-06-10 14:00:00,0.79923,1,1,0.36668283470773205,0.33825953491856725,0,0,0,neutral
2026-06-10 15:00:00,0.79815,1,1,0.3726256011956876,0.3105783721743595,0,0,0,neutral
2026-06-10 16:00:00,0.79727,0,1,0.34162952210563197,0.27978540636073546,0,0,0,neutral
2026-06-10 17:00:00,0.79783,0,1,0.3147059924848557,0.29871869609284957,0,0,0,neutral
2026-06-10 18:00:00,0.79836,0,1,0.31482339442615087,0.29497462046865636,0,0,0,neutral
2026-06-10 19:00:00,0.79844,0,1,0.2765530479498578,0.29159312614735244,0,0,0,neutral
2026-06-10 20:00:00,0.79874,0,1,0.20273065105592505,0.2846025201197114,0,0,0,neutral
2026-06-10 21:00:00,0.79932,0,1,0.1813150563371873,0.26811245419065755,0,0,0,neutral
2026-06-10 22:00:00,0.79984,0,0,0.21220191734738914,0.26567730162029546,0,0,0,neutral
2026-06-10 23:00:00,0.79812,0,0,0.26162414944566886,0.22532456370495513,0,0,0,neutral
2026-06-11 00:00:00,0.7989,0,0,0.33880025554512605,0.18887401839269488,0,0,0,neutral
2026-06-11 01:00:00,0.80021,0,0,0.30312564142126447,0.17349022121981048,0,0,0,neutral
2026-06-11 02:00:00,0.79992,0,0,0.31140683356161647,0.16988818744312084,0,0,0,neutral
2026-06-11 03:00:00,0.79916,0,0,0.33786519037776047,0.17322995458502233,0,0,0,neutral
2026-06-11 04:00:00,0.79823,0,0,0.3317649528668768,0.18091235724960966,0,0,0,neutral
2026-06-11 05:00:00,0.79852,0,0,0.31369804161348297,0.18556491774435493,0,0,0,neutral
2026-06-11 06:00:00,0.79859,0,0,0.33465468318612807,0.20327176966800045,0,0,0,neutral
2026-06-11 07:00:00,0.79829,1,0,0.3325622920218376,0.2333076888367704,0,0,0,neutral
2026-06-11 08:00:00,0.79831,1,0,0.3516815457546449,0.24912721953593503,0,0,0,neutral
2026-06-11 09:00:00,0.79885,1,0,0.35815275088030646,0.259706927910899,0,0,0,neutral
2026-06-11 10:00:00,0.79917,1,0,0.35078988346672263,0.2813438624352433,0,0,0,neutral
2026-06-11 11:00:00,0.80003,1,0,0.3583237017412093,0.2684936455294357,0,0,0,neutral
2026-06-11 12:00:00,0.7995,1,0,0.3618952851457582,0.2793899522431327,0,0,0,neutral
2026-06-11 13:00:00,0.79957,1,1,0.36173756670714496,0.29317555607092843,0,0,0,neutral
2026-06-11 14:00:00,0.79886,1,1,0.3756837633608084,0.3283759041739422,0,0,0,neutral
2026-06-11 15:00:00,0.79898,1,1,0.3858474690068473,0.325483159536456,0,1,0,buy
2026-06-11 16:00:00,0.79947,0,1,0.36277669139883983,0.3202992268672785,0,0,0,neutral
2026-06-11 17:00:00,0.80022,0,1,0.34795580933890813,0.31597073380846225,0,0,0,neutral
2026-06-11 18:00:00,0.80062,0,1,0.305176544955158,0.3451679987102174,0,0,0,neutral
2026-06-11 19:00:00,0.80089,0,1,0.2552955168333303,0.35811064716126123,0,0,0,neutral
2026-06-11 20:00:00,0.79761,0,1,0.34573857155163945,0.28551685419526646,0,0,0,neutral
2026-06-11 21:00:00,0.79691,0,1,0.3328093791512091,0.2574664850653423,0,0,0,neutral
2026-06-11 22:00:00,0.79496,0,0,0.3126687532747763,0.19680140958723533,0,0,0,neutral
2026-06-11 23:00:00,0.79465,0,0,0.29630024961457974,0.16998486187894346,0,0,0,neutral
2026-06-12 00:00:00,0.79413,0,0,0.2941608494681069,0.18736673282278665,0,0,0,neutral
2026-06-12 01:00:00,0.79433,0,0,0.30010536955906997,0.17776969495165124,0,0,0,neutral
2026-06-12 02:00:00,0.79501,0,0,0.2988859612350308,0.1813530687795903,0,0,0,neutral
2026-06-12 03:00:00,0.79579,0,0,0.28441589760771757,0.21618517169495552,0,0,0,neutral
2026-06-12 04:00:00,0.79609,0,0,0.26965432899567643,0.23003599679596218,0,0,0,neutral
2026-06-12 05:00:00,0.79608,0,0,0.27925328457647935,0.26204013257657405,0,0,0,neutral
2026-06-12 06:00:00,0.79563,0,0,0.2919008936621063,0.2587127630468743,0,0,0,neutral
2026-06-12 07:00:00,0.79579,1,0,0.30001292052413314,0.2682122547474953,0,0,0,neutral
2026-06-12 08:00:00,0.79662,1,0,0.2820344309765272,0.2840483178929735,0,0,0,neutral
2026-06-12 09:00:00,0.79617,1,0,0.2808308068561266,0.28149624878515495,0,0,0,neutral
2026-06-12 10:00:00,0.79639,1,0,0.3143003727295012,0.350563342069551,0,0,0,neutral
2026-06-12 11:00:00,0.7956,1,0,0.36119738033526566,0.3167776080374269,0,0,0,neutral
2026-06-12 12:00:00,0.79534,1,0,0.3498186718340179,0.3348360515851991,0,0,0,neutral
2026-06-12 13:00:00,0.79601,1,1,0.3459834568740293,0.3528845624567891,0,0,0,neutral
2026-06-12 14:00:00,0.79617,1,1,0.33110625626120976,0.35829994414132255,0,0,0,neutral
2026-06-12 15:00:00,0.79707,1,1,0.3328845688156746,0.34471862386820523,0,0,0,neutral
2026-06-12 16:00:00,0.79723,0,1,0.3544854493284427,0.33169123649585647,0,0,0,neutral
2026-06-12 17:00:00,0.79646,0,1,0.29185621061337347,0.3361508152461473,0,0,0,neutral
2026-06-12 18:00:00,0.79637,0,1,0.2827594200942007,0.3389595269165346,0,0,0,neutral
2026-06-12 19:00:00,0.79647,0,1,0.27795158052776925,0.34507205213163966,0,0,0,neutral
2026-06-12 20:00:00,0.79663,0,1,0.21828611186480354,0.3437895088503756,0,0,0,neutral
2026-06-12 21:00:00,0.79662,0,1,0.2143490818929164,0.33711744361367085,0,0,0,neutral
2026-06-12 22:00:00,0.79666,0,0,0.2094097385198005,0.3318785821982258,0,0,0,neutral
2026-06-12 23:00:00,0.79548,0,0,0.2880384749275582,0.32080269028336084,0,0,0,neutral
2026-06-15 00:00:00,0.79371,0,0,0.33970561110038855,0.30670921620744535,0,0,0,neutral
2026-06-15 01:00:00,0.79359,0,0,0.3566511567762252,0.307272491479333,0,0,0,neutral
2026-06-15 02:00:00,0.79387,0,0,0.3421961162629705,0.31726076990065233,0,0,0,neutral
2026-06-15 03:00:00,0.79449,0,0,0.3429578273962925,0.2949105558339538,0,0,0,neutral
2026-06-15 04:00:00,0.79455,0,0,0.3402454471618895,0.30838569896659107,0,0,0,neutral
2026-06-15 05:00:00,0.79412,0,0,0.3508926939115046,0.32884582890773617,0,0,0,neutral
2026-06-15 06:00:00,0.79374,0,0,0.35632246944541623,0.3288384654923161,0,0,0,neutral
2026-06-15 07:00:00,0.79332,1,0,0.3582241531483692,0.33293290880940796,0,0,0,neutral
2026-06-15 08:00:00,0.79287,1,0,0.3604240222725929,0.3365040128146872,0,0,0,neutral
2026-06-15 09:00:00,0.7937,1,0,0.36752335127020264,0.3303570738893313,0,0,0,neutral
2026-06-15 10:00:00,0.79328,1,0,0.36655124473174183,0.3292843070091369,0,0,0,neutral
2026-06-15 11:00:00,0.79329,1,0,0.36521179401958426,0.3245314397449324,0,0,0,neutral
2026-06-15 12:00:00,0.79307,1,0,0.34940866929702713,0.3294588089062163,0,0,0,neutral
2026-06-15 13:00:00,0.7927,1,1,0.3616327522262749,0.32712007665859655,0,0,0,neutral
2026-06-15 14:00:00,0.79335,1,1,0.360407503259725,0.3273639321778256,0,0,0,neutral
2026-06-15 15:00:00,0.79268,1,1,0.36708706443803213,0.32522798174225814,0,0,0,neutral
2026-06-15 16:00:00,0.79231,0,1,0.3739718062041502,0.3212094823672422,0,0,0,neutral
2026-06-15 17:00:00,0.79259,0,1,0.37708514628574813,0.3203741844763563,0,0,0,neutral
2026-06-15 18:00:00,0.79365,0,1,0.34881687032955544,0.3148692387655678,0,0,0,neutral
2026-06-15 19:00:00,0.79353,0,1,0.34225190331832844,0.3247539219143459,0,0,0,neutral
2026-06-15 20:00:00,0.79374,0,1,0.3486281570695934,0.3171020905485242,0,0,0,neutral
2026-06-15 21:00:00,0.79394,0,1,0.34179013276191306,0.32502602160676825,0,0,0,neutral
2026-06-15 22:00:00,0.79482,0,0,0.3246828776161765,0.33593976402515746,0,0,0,neutral
2026-06-15 23:00:00,0.79426,0,0,0.33001212951558073,0.3423346791853199,0,0,0,neutral
2026-06-16 00:00:00,0.7939,0,0,0.34355751150254027,0.2862260616445578,0,0,0,neutral
2026-06-16 01:00:00,0.79462,0,0,0.3339085059017228,0.3076220612854839,0,0,0,neutral
2026-06-16 02:00:00,0.79445,0,0,0.33004536577994126,0.3000560094531864,0,0,0,neutral
2026-06-16 03:00:00,0.79435,0,0,0.34658920181939457,0.31082745937728595,0,0,0,neutral
2026-06-16 04:00:00,0.7948,0,0,0.35762599451744603,0.32325159100213413,0,0,0,neutral
2026-06-16 05:00:00,0.79488,0,0,0.36087792566533244,0.3283732872991837,0,0,0,neutral
2026-06-16 06:00:00,0.79499,0,0,0.35311624190592267,0.3244428917103019,0,0,0,neutral
2026-06-16 07:00:00,0.7956,1,0,0.35176833526417334,0.3261492153109905,0,0,0,neutral
2026-06-16 08:00:00,0.79568,1,0,0.3493927399526599,0.32815404701163076,0,0,0,neutral
2026-06-16 09:00:00,0.79485,1,0,0.3671383308388079,0.32022178177728416,0,0,0,neutral
2026-06-16 10:00:00,0.79479,1,0,0.3672996657110537,0.32343199604066286,0,0,0,neutral
2026-06-16 11:00:00,0.79452,1,0,0.36741799903832384,0.32476208458326217,0,0,0,neutral
2026-06-16 12:00:00,0.7948,1,0,0.36127335552154044,0.3336147740687608,0,0,0,neutral
2026-06-16 13:00:00,0.794,1,1,0.3716871462924874,0.3295716405402618,0,0,0,neutral
2026-06-16 14:00:00,0.79512,1,1,0.3473174723177639,0.3390901406453675,0,0,0,neutral
2026-06-16 15:00:00,0.79495,1,1,0.35942533219970785,0.3374665548123747,0,0,0,neutral
2026-06-16 16:00:00,0.79464,0,1,0.3758753167349972,0.32462936976671364,0,0,0,neutral
2026-06-16 17:00:00,0.79313,0,1,0.37910160791390923,0.28495238960432623,0,0,0,neutral
2026-06-16 18:00:00,0.79275,0,1,0.3896426400083755,0.2848946803017875,0,1,0,buy
2026-06-16 19:00:00,0.7926,0,1,0.36582378620048733,0.29909248583587233,0,0,0,neutral
2026-06-16 20:00:00,0.79286,0,1,0.32810690766373857,0.2893122497043076,0,0,0,neutral
2026-06-16 21:00:00,0.79307,0,1,0.32187202668839804,0.2965230818606587,0,0,0,neutral
2026-06-16 22:00:00,0.79321,0,0,0.3255264858044542,0.2941334441790174,0,0,0,neutral
2026-06-16 23:00:00,0.79247,0,0,0.3085918731822295,0.30372834856285974,0,0,0,neutral
2026-06-17 00:00:00,0.79269,0,0,0.3230985108117441,0.2834262653406452,0,0,0,neutral
2026-06-17 01:00:00,0.79282,0,0,0.32586622992594155,0.27711006470014243,0,0,0,neutral
2026-06-17 02:00:00,0.7931,0,0,0.3323083373581717,0.26600675206673957,0,0,0,neutral
2026-06-17 03:00:00,0.79244,0,0,0.35776756743818416,0.2705575599135496,0,0,0,neutral
2026-06-17 04:00:00,0.79252,0,0,0.34013476032721734,0.28142353444132606,0,0,0,neutral
2026-06-17 05:00:00,0.79252,0,0,0.3357355246769293,0.30666605477174647,0,0,0,neutral
2026-06-17 06:00:00,0.79242,0,0,0.35002276039762453,0.3176668324824947,0,0,0,neutral
2026-06-17 07:00:00,0.79201,1,0,0.3428150908794873,0.331030669504373,0,0,0,neutral
2026-06-17 08:00:00,0.79197,1,0,0.3569171634323821,0.33214570329094156,0,0,0,neutral
2026-06-17 09:00:00,0.79167,1,0,0.37620767883046935,0.34043884919773987,0,0,0,neutral
2026-06-17 10:00:00,0.79109,1,0,0.3790549648164015,0.33313498572216654,0,0,0,neutral
2026-06-17 11:00:00,0.79181,1,0,0.38061349538729156,0.32898413992701997,0,0,0,neutral
2026-06-17 12:00:00,0.79143,1,0,0.3633388238742315,0.32494683437258215,0,0,0,neutral
2026-06-17 13:00:00,0.7922,1,1,0.3648462220477824,0.31710450124894757,0,0,0,neutral
2026-06-17 14:00:00,0.79283,1,1,0.3608137497069894,0.31120028830576973,0,0,0,neutral
2026-06-17 15:00:00,0.79229,1,1,0.3623749490742458,0.3037462237617658,0,0,0,neutral
2026-06-17 16:00:00,0.79246,0,1,0.35768319007817845,0.2912554643044978,0,0,0,neutral
2026-06-17 17:00:00,0.79301,0,1,0.35431431084559917,0.29961019377544523,0,0,0,neutral
2026-06-17 18:00:00,0.79293,0,1,0.33658377884034407,0.2925745932161723,0,0,0,neutral
2026-06-17 19:00:00,0.79318,0,1,0.291591752582822,0.29304957460721354,0,0,0,neutral
2026-06-17 20:00:00,0.79231,0,1,0.3076456326998268,0.25122918268790667,0,0,0,neutral
2026-06-17 21:00:00,0.79709,0,1,0.3252061034918578,0.23171450792502285,0,0,0,neutral
2026-06-17 22:00:00,0.80046,0,0,0.30664125817587506,0.2407853878098986,0,0,0,neutral
2026-06-17 23:00:00,0.79909,0,0,0.1525950248868248,0.23966071462322336,0,0,0,neutral
2026-06-18 00:00:00,0.79887,0,0,0.2890709839098322,0.21375551954244265,0,0,0,neutral
2026-06-18 01:00:00,0.79963,0,0,0.2572024275883795,0.20706199010836868,0,0,0,neutral
2026-06-18 02:00:00,0.79936,0,0,0.2973663556781538,0.1447600665350927,0,0,0,neutral
2026-06-18 03:00:00,0.79877,0,0,0.31295262630871384,0.1345618986791041,0,0,0,neutral
2026-06-18 04:00:00,0.79873,0,0,0.3168131782587806,0.14182291995691115,0,0,0,neutral
2026-06-18 05:00:00,0.79872,0,0,0.3256846105709042,0.1432949231687449,0,0,0,neutral
2026-06-18 06:00:00,0.79856,0,0,0.343481504754134,0.14860478455142057,0,0,0,neutral
2026-06-18 07:00:00,0.79841,1,0,0.34036817051081897,0.16850338790892513,0,0,0,neutral
2026-06-18 08:00:00,0.79946,1,0,0.3471943696324011,0.13583349769314984,0,0,0,neutral
2026-06-18 09:00:00,0.79884,1,0,0.35001317716749836,0.14194370998399936,0,0,0,neutral
2026-06-18 10:00:00,0.79991,1,0,0.3331793612463194,0.15456081640703148,0,0,0,neutral
2026-06-18 11:00:00,0.80238,1,0,0.23248397979592048,0.21697467804244086,0,0,0,neutral
2026-06-18 12:00:00,0.80252,1,0,0.2108068351566214,0.2563008389601723,0,0,0,neutral
2026-06-18 13:00:00,0.80372,1,1,0.23734463171604464,0.2726534241871048,0,0,0,neutral
2026-06-18 14:00:00,0.80465,1,1,0.20166487715765385,0.28161909442003275,0,0,0,neutral
2026-06-18 15:00:00,0.80358,1,1,0.27126539981577913,0.23555667353862753,0,0,0,neutral
2026-06-18 16:00:00,0.80327,0,1,0.2724057661305089,0.21152566152967642,0,0,0,neutral
2026-06-18 17:00:00,0.80219,0,1,0.30192577770067575,0.22794666130596622,0,0,0,neutral
2026-06-18 18:00:00,0.80396,0,1,0.2666892082325423,0.2578699766762923,0,0,0,neutral
2026-06-18 19:00:00,0.80446,0,1,0.19372794432587212,0.2609514170359555,0,0,0,neutral
2026-06-18 20:00:00,0.80482,0,1,0.17019636029634894,0.23991167968486488,0,0,0,neutral
2026-06-18 21:00:00,0.80505,0,1,0.17790969337577694,0.23690485118766524,0,0,0,neutral
2026-06-18 22:00:00,0.80475,0,0,0.2612256040998045,0.24344667185908248,0,0,0,neutral
2026-06-18 23:00:00,0.80363,0,0,0.21696722380682468,0.19739779520807715,0,0,0,neutral
2026-06-19 00:00:00,0.80383,0,0,0.3222188162977932,0.16393190788608863,0,0,0,neutral
2026-06-19 01:00:00,0.80421,0,0,0.3294828169183365,0.18996040598670258,0,0,0,neutral
2026-06-19 02:00:00,0.80486,0,0,0.31890638237891744,0.20579682679030536,0,0,0,neutral
2026-06-19 03:00:00,0.80462,0,0,0.3339258628366809,0.19841262177141566,0,0,0,neutral
2026-06-19 04:00:00,0.80562,0,0,0.2695692020454479,0.27389462027723416,0,0,0,neutral
2026-06-19 05:00:00,0.80572,0,0,0.27907691712367017,0.33014060135940076,0,0,0,neutral
2026-06-19 06:00:00,0.80684,0,0,0.24871811743326122,0.35051902447704797,0,0,0,neutral
2026-06-19 07:00:00,0.80828,1,0,0.2392464839395441,0.35249188950591104,0,0,0,neutral
2026-06-19 08:00:00,0.80767,1,0,0.2836264607486974,0.3693874977141554,0,0,0,neutral
2026-06-19 09:00:00,0.80653,1,0,0.29794590284191225,0.3514015838732534,0,0,0,neutral
2026-06-19 10:00:00,0.80746,1,0,0.2664846923635225,0.3502300200822925,0,0,0,neutral
2026-06-19 11:00:00,0.80572,1,0,0.33000111263907417,0.3416586487505059,0,0,0,neutral
2026-06-19 12:00:00,0.80567,1,0,0.30599635408124554,0.3538169615177106,0,0,0,neutral
2026-06-19 13:00:00,0.80632,1,1,0.2852786669733726,0.3566315870368355,0,0,0,neutral
2026-06-19 14:00:00,0.80673,1,1,0.2770563697121067,0.3640180541926919,0,0,0,neutral
2026-06-19 15:00:00,0.80637,1,1,0.3338912957297241,0.36012058421863347,0,0,0,neutral
2026-06-19 16:00:00,0.80731,0,1,0.3279094839443868,0.3552670876455649,0,0,0,neutral
2026-06-19 17:00:00,0.80764,0,1,0.3118885899116623,0.3597465830740141,0,0,0,neutral
2026-06-19 18:00:00,0.80775,0,1,0.25958592270320735,0.3454951353283975,0,0,0,neutral
2026-06-19 19:00:00,0.80747,0,1,0.2691539177586536,0.3455729487721972,0,0,0,neutral
2026-06-19 20:00:00,0.80698,0,1,0.3419099966211083,0.3468441966364542,0,0,0,neutral
2026-06-19 21:00:00,0.80655,0,1,0.3508625983173668,0.35198015515469117,0,0,0,neutral
2026-06-19 22:00:00,0.80669,0,0,0.3452050916312119,0.3386626088806743,0,0,0,neutral
2026-06-19 23:00:00,0.80616,0,0,0.32653972395555464,0.35225019292406895,0,0,0,neutral
2026-06-22 00:00:00,0.80678,0,0,0.36460297085898014,0.32493145377283594,0,0,0,neutral
2026-06-22 01:00:00,0.80772,0,0,0.3587649138119435,0.31479029833250166,0,0,0,neutral
2026-06-22 02:00:00,0.80799,0,0,0.3554653676567715,0.32991462791934534,0,0,0,neutral
2026-06-22 03:00:00,0.80782,0,0,0.3572063832410534,0.34073500010369173,0,0,0,neutral
2026-06-22 04:00:00,0.80792,0,0,0.36790053056597755,0.3377097493547712,0,0,0,neutral
2026-06-22 05:00:00,0.80747,0,0,0.36257894549236847,0.3415184598604664,0,0,0,neutral
2026-06-22 06:00:00,0.80829,0,0,0.34731346030277604,0.33924603676104237,0,0,0,neutral
2026-06-22 07:00:00,0.80841,1,0,0.33801953148383823,0.3491405315868297,0,0,0,neutral
2026-06-22 08:00:00,0.80835,1,0,0.35614294148076964,0.329584144071093,0,0,0,neutral
2026-06-22 09:00:00,0.80788,1,0,0.3701918104855521,0.3219048655291988,0,0,0,neutral
2026-06-22 10:00:00,0.80863,1,0,0.34695296918856,0.3278391485802608,0,0,0,neutral
2026-06-22 11:00:00,0.80787,1,0,0.37116508097748957,0.3203671368240937,0,0,0,neutral
2026-06-22 12:00:00,0.80752,1,0,0.3733636187735773,0.28842355910755285,0,0,0,neutral
2026-06-22 13:00:00,0.80787,1,1,0.3513368837815867,0.2885488615138503,0,0,0,neutral
2026-06-22 14:00:00,0.80863,1,1,0.3388141827363766,0.31967654172310733,0,0,0,neutral
2026-06-22 15:00:00,0.80837,1,1,0.3592104075239348,0.3015388155485175,0,0,0,neutral
2026-06-22 16:00:00,0.80959,0,1,0.3685802564950918,0.34190176194940214,0,0,0,neutral
2026-06-22 17:00:00,0.80773,0,1,0.40926032325035216,0.2788707822776801,0,1,0,buy
2026-06-22 18:00:00,0.80904,0,1,0.3425316256779232,0.3066684423092939,0,0,0,neutral
2026-06-22 19:00:00,0.80893,0,1,0.3269997934115795,0.30754719482898096,0,0,0,neutral
2026-06-22 20:00:00,0.80902,0,1,0.3031250029289075,0.32164938760078365,0,0,0,neutral
2026-06-22 21:00:00,0.80903,0,1,0.30526049105577785,0.28187033781655635,0,0,0,neutral
2026-06-22 22:00:00,0.8086,0,0,0.3215136169105094,0.2554496864489475,0,0,0,neutral
2026-06-22 23:00:00,0.80793,0,0,0.33463154980642784,0.2433722276944782,0,0,0,neutral
2026-06-23 00:00:00,0.80815,0,0,0.3411394959597685,0.2309154847439745,0,0,0,neutral
2026-06-23 01:00:00,0.80865,0,0,0.32048055694987104,0.2668020060371969,0,0,0,neutral
2026-06-23 02:00:00,0.80877,0,0,0.3286938800887051,0.2966206484848023,0,0,0,neutral
2026-06-23 03:00:00,0.80848,0,0,0.3369913856662517,0.282451138769711,0,0,0,neutral
2026-06-23 04:00:00,0.80848,0,0,0.33495588211342636,0.2942996327997156,0,0,0,neutral
2026-06-23 05:00:00,0.80872,0,0,0.3259268278734088,0.31557165127785725,0,0,0,neutral
2026-06-23 06:00:00,0.80845,0,0,0.34065400619828445,0.3080454037155014,0,0,0,neutral
2026-06-23 07:00:00,0.80912,1,0,0.3315275871620754,0.3183197551564403,0,0,0,neutral
2026-06-23 08:00:00,0.80882,1,0,0.35073646854332013,0.3287298401686293,0,0,0,neutral
2026-06-23 09:00:00,0.80893,1,0,0.36560188471525706,0.3229435314638663,0,0,0,neutral
2026-06-23 10:00:00,0.80911,1,0,0.3730071144649206,0.31547913078106005,0,0,0,neutral
2026-06-23 11:00:00,0.80971,1,0,0.3493588425871057,0.32050264466530665,0,0,0,neutral
2026-06-23 12:00:00,0.80973,1,0,0.3339814443505285,0.3242208708184188,0,0,0,neutral
2026-06-23 13:00:00,0.80997,1,1,0.3254045226803348,0.3341219319796319,0,0,0,neutral
2026-06-23 14:00:00,0.8101,1,1,0.3366001242818859,0.3448012320817745,0,0,0,neutral
2026-06-23 15:00:00,0.80919,1,1,0.35540555431170445,0.31286981466819647,0,0,0,neutral
2026-06-23 16:00:00,0.8086,0,1,0.36056973292045963,0.2825187522405926,0,0,0,neutral
2026-06-23 17:00:00,0.80955,0,1,0.31218490995271614,0.3385765189505618,0,0,0,neutral
2026-06-23 18:00:00,0.80966,0,1,0.2689135607091581,0.32863251995265186,0,0,0,neutral
2026-06-23 19:00:00,0.81016,0,1,0.19386079119044208,0.3304909272768569,0,0,0,neutral
2026-06-23 20:00:00,0.81015,0,1,0.17801604768133467,0.33025116134659466,0,0,0,neutral
2026-06-23 21:00:00,0.80991,0,1,0.18729141272829244,0.3231846709425902,0,0,0,neutral
2026-06-23 22:00:00,0.80986,0,0,0.21402050818619817,0.31336571751268844,0,0,0,neutral
2026-06-23 23:00:00,0.80908,0,0,0.26711066989131843,0.2977209811200409,0,0,0,neutral
2026-06-24 00:00:00,0.80912,0,0,0.33110337219056285,0.266775523454344,0,0,0,neutral
2026-06-24 01:00:00,0.8093,0,0,0.3404197998989978,0.2801142382710215,0,0,0,neutral
2026-06-24 02:00:00,0.80965,0,0,0.32922776274618304,0.28527607148310014,0,0,0,neutral
2026-06-24 03:00:00,0.80996,0,0,0.3361582984985884,0.28551220478324735,0,0,0,neutral
2026-06-24 04:00:00,0.80968,0,0,0.33991161754865934,0.29002374325665475,0,0,0,neutral
2026-06-24 05:00:00,0.8104,0,0,0.3274454723811835,0.3107806251028104,0,0,0,neutral
2026-06-24 06:00:00,0.81019,0,0,0.33673761582942835,0.33780265003510185,0,0,0,neutral
2026-06-24 07:00:00,0.81071,1,0,0.31022966069899577,0.3538264974444204,0,0,0,neutral
2026-06-24 08:00:00,0.81083,1,0,0.31174800488588544,0.35808797463331177,0,0,0,neutral
2026-06-24 09:00:00,0.81151,1,0,0.3120684411472951,0.3624263454252858,0,0,0,neutral
2026-06-24 10:00:00,0.81161,1,0,0.32794148195593953,0.3590485438603405,0,0,0,neutral
2026-06-24 11:00:00,0.81146,1,0,0.32055257233875917,0.35731552390449617,0,0,0,neutral
2026-06-24 12:00:00,0.81202,1,0,0.30968792998794487,0.3666058245931148,0,0,0,neutral
2026-06-24 13:00:00,0.81254,1,1,0.28341834740200184,0.3872697812326812,0,0,1,sell
