datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-05-28 05:00:00,1.16121,0,0,0.41885482354469333,0.15246422656345848,0,0,0,neutral
2026-05-28 06:00:00,1.15865,0,0,0.4445645736225368,0.1447948739846204,0,1,0,buy
2026-05-28 07:00:00,1.15911,1,0,0.43792422214693905,0.1834423445321671,0,0,0,neutral
2026-05-28 08:00:00,1.15986,1,0,0.4442324664150699,0.15823042604094886,0,0,0,neutral
2026-05-28 09:00:00,1.16095,1,0,0.4476109323537401,0.1702583450880332,0,0,0,neutral
2026-05-28 10:00:00,1.16112,1,0,0.43552088196459804,0.2063592864241743,0,0,0,neutral
2026-05-28 11:00:00,1.1615,1,0,0.40960075690867553,0.18009560827900478,0,1,0,buy
2026-05-28 12:00:00,1.16124,1,0,0.40366570725699175,0.19444284290092625,0,0,0,neutral
2026-05-28 13:00:00,1.16033,1,1,0.3978705033548343,0.1885093091802521,0,0,0,neutral
2026-05-28 14:00:00,1.16164,1,1,0.39719575961941583,0.15505007950941058,0,0,0,neutral
2026-05-28 15:00:00,1.16358,1,1,0.3730862526353345,0.18856739082089619,0,0,0,neutral
2026-05-28 16:00:00,1.16299,0,1,0.3776446559152761,0.20103899023230765,0,1,0,buy
2026-05-28 17:00:00,1.16469,0,1,0.35678324595542116,0.23843409323249976,0,0,0,neutral
2026-05-28 18:00:00,1.16474,0,1,0.35425281197042974,0.1702668466831754,0,0,0,neutral
2026-05-28 19:00:00,1.16563,0,1,0.3497531311544891,0.16002531508865728,0,0,0,neutral
2026-05-28 20:00:00,1.16528,0,1,0.3619133160663221,0.11211269028359078,0,0,0,neutral
2026-05-28 21:00:00,1.16474,0,1,0.36695208077849745,0.13005056878707477,0,1,0,buy
2026-05-28 22:00:00,1.16473,0,0,0.3695605927690011,0.09123499031299587,0,0,0,neutral
2026-05-28 23:00:00,1.16497,0,0,0.37373524226258087,0.11774272351803902,0,0,0,neutral
2026-05-29 00:00:00,1.16495,0,0,0.3708609982057033,0.10706676200754181,0,0,0,neutral
2026-05-29 01:00:00,1.16495,0,0,0.37216256529633857,0.1518913876916599,0,0,0,neutral
2026-05-29 02:00:00,1.16519,0,0,0.35894099228074755,0.16598559547125413,0,1,0,buy
2026-05-29 03:00:00,1.16481,0,0,0.35843412254761464,0.23195906002774522,0,0,0,neutral
2026-05-29 04:00:00,1.16441,0,0,0.38071452859577193,0.2333842247819002,0,0,0,neutral
2026-05-29 05:00:00,1.16442,0,0,0.3995727471775976,0.262078334017143,0,0,0,neutral
2026-05-29 06:00:00,1.16366,0,0,0.40574332527718343,0.2641539476088251,0,0,0,neutral
2026-05-29 07:00:00,1.16385,1,0,0.40684218932160837,0.27372524436816004,0,1,0,buy
2026-05-29 08:00:00,1.16414,1,0,0.4195521661735625,0.2771838655024814,0,0,0,neutral
2026-05-29 09:00:00,1.16527,1,0,0.44158071115480046,0.3059544099138604,0,0,0,neutral
2026-05-29 10:00:00,1.16414,1,0,0.44306516187538925,0.3008430984906618,0,0,0,neutral
2026-05-29 11:00:00,1.16276,1,0,0.4544376758986733,0.2968292151371983,0,0,0,neutral
2026-05-29 12:00:00,1.16408,1,0,0.44103041037703916,0.28943502748673056,0,1,0,buy
2026-05-29 13:00:00,1.16425,1,1,0.4282705216834276,0.28600486443329187,0,0,0,neutral
2026-05-29 14:00:00,1.16469,1,1,0.4119188842450604,0.28707027768537924,0,0,0,neutral
2026-05-29 15:00:00,1.16483,1,1,0.41147572338263066,0.25865964875742986,0,0,0,neutral
2026-05-29 16:00:00,1.16467,0,1,0.41195843110262836,0.26467257268847827,0,0,0,neutral
2026-05-29 17:00:00,1.16678,0,1,0.3973724302932134,0.25184161377438485,0,1,0,buy
2026-05-29 18:00:00,1.16774,0,1,0.39153846556501565,0.25562912213132405,0,0,0,neutral
2026-05-29 19:00:00,1.16714,0,1,0.39153846556501565,0.18219039291711087,0,0,0,neutral
2026-05-29 20:00:00,1.16617,0,1,0.39024967766027524,0.12526915303381952,0,0,0,neutral
2026-05-29 21:00:00,1.16636,0,1,0.38676783672155113,0.13050651394465707,0,0,0,neutral
2026-05-29 22:00:00,1.16641,0,0,0.3905622937089182,0.10279163449760582,0,1,0,buy
2026-05-29 23:00:00,1.16513,0,0,0.3999244168434447,0.09684392879486911,0,0,0,neutral
2026-06-01 00:00:00,1.16575,0,0,0.41294640725233756,0.09790049491757774,0,0,0,neutral
2026-06-01 01:00:00,1.16537,0,0,0.4003428949327595,0.1689464952826707,0,0,0,neutral
2026-06-01 02:00:00,1.16479,0,0,0.42011621662922044,0.1708010914597753,0,0,0,neutral
2026-06-01 03:00:00,1.16471,0,0,0.4304474630496451,0.20555840960328506,0,1,0,buy
2026-06-01 04:00:00,1.16443,0,0,0.40815368038294775,0.2098685795576508,0,0,0,neutral
2026-06-01 05:00:00,1.16457,0,0,0.4285764593389982,0.21544916305054135,0,0,0,neutral
2026-06-01 06:00:00,1.16432,0,0,0.42109783026650927,0.2136460947903109,0,0,0,neutral
2026-06-01 07:00:00,1.16474,1,0,0.45340357971227374,0.2589491352227413,0,0,0,neutral
2026-06-01 08:00:00,1.16506,1,0,0.43717525993387557,0.27275647688235694,0,1,0,buy
2026-06-01 09:00:00,1.1664,1,0,0.4385407085233851,0.3118121371501576,0,0,0,neutral
2026-06-01 10:00:00,1.1656,1,0,0.4385407085233851,0.3067806761456415,0,0,0,neutral
2026-06-01 11:00:00,1.16571,1,0,0.41743198904735257,0.29354121662681437,0,0,0,neutral
2026-06-01 12:00:00,1.16502,1,0,0.41265083832705174,0.2938346999431256,0,0,0,neutral
2026-06-01 13:00:00,1.16469,1,1,0.4081202010955552,0.2918963689721022,0,1,0,buy
2026-06-01 14:00:00,1.16456,1,1,0.4160154799404114,0.2897298430263685,0,0,0,neutral
2026-06-01 15:00:00,1.16467,1,1,0.40790752211107206,0.3094137207135761,0,0,0,neutral
2026-06-01 16:00:00,1.16093,0,1,0.4538078566018973,0.30476820065207355,0,0,0,neutral
2026-06-01 17:00:00,1.16169,0,1,0.43446290690554307,0.2901011169072359,0,0,0,neutral
2026-06-01 18:00:00,1.16224,0,1,0.42677414270061265,0.29033984467205864,0,1,0,buy
2026-06-01 19:00:00,1.16292,0,1,0.4129282203986225,0.24165938480930718,0,0,0,neutral
2026-06-01 20:00:00,1.16341,0,1,0.411552700656464,0.20007519567014215,0,0,0,neutral
2026-06-01 21:00:00,1.16303,0,1,0.4122404660136538,0.09370759973672318,0,0,0,neutral
2026-06-01 22:00:00,1.16311,0,0,0.4228768993237085,0.09950461398961505,0,0,0,neutral
2026-06-01 23:00:00,1.16281,0,0,0.4457511836457586,0.1054819814601677,0,1,0,buy
2026-06-02 00:00:00,1.16314,0,0,0.4391030602684339,0.121694165992695,0,0,0,neutral
2026-06-02 01:00:00,1.16333,0,0,0.4379926645590559,0.09944501048610106,0,0,0,neutral
2026-06-02 02:00:00,1.16347,0,0,0.4123339495316512,0.18658790079925516,0,0,0,neutral
2026-06-02 03:00:00,1.16307,0,0,0.4031424484127533,0.21414843174467574,0,0,0,neutral
2026-06-02 04:00:00,1.16299,0,0,0.40498115207630775,0.23203201076683155,0,1,0,buy
2026-06-02 05:00:00,1.16303,0,0,0.41105494391619857,0.23330824011367887,0,0,0,neutral
2026-06-02 06:00:00,1.16336,0,0,0.40272791587433404,0.29883689346861775,0,0,0,neutral
2026-06-02 07:00:00,1.16372,1,0,0.40333495844346773,0.30671898572441214,0,0,0,neutral
2026-06-02 08:00:00,1.16364,1,0,0.404357423904808,0.3112427372259897,0,0,0,neutral
2026-06-02 09:00:00,1.16497,1,0,0.4053563700053801,0.3199211074929007,0,1,0,buy
2026-06-02 10:00:00,1.16479,1,0,0.4293390737012331,0.3149310699056538,0,0,0,neutral
2026-06-02 11:00:00,1.16429,1,0,0.4408133890912275,0.3076394310700492,0,0,0,neutral
2026-06-02 12:00:00,1.16425,1,0,0.43851834502397036,0.312862275904518,0,0,0,neutral
2026-06-02 13:00:00,1.16431,1,1,0.44114737505026064,0.3161277986043953,0,0,0,neutral
2026-06-02 14:00:00,1.16489,1,1,0.44064658799630496,0.3110977613172771,0,1,0,buy
2026-06-02 15:00:00,1.16498,1,1,0.45032152272722537,0.3215682643793727,0,0,0,neutral
2026-06-02 16:00:00,1.16426,0,1,0.4321809752792837,0.32278296113127386,0,0,0,neutral
2026-06-02 17:00:00,1.16429,0,1,0.4228581611466845,0.3235236096523906,0,0,0,neutral
2026-06-02 18:00:00,1.16398,0,1,0.41456368158427703,0.31085241748438003,0,0,0,neutral
2026-06-02 19:00:00,1.16278,0,1,0.4340039612824208,0.2622924072603821,0,1,0,buy
2026-06-02 20:00:00,1.16209,0,1,0.4440706570914697,0.1949315486981182,0,0,0,neutral
2026-06-02 21:00:00,1.16279,0,1,0.43691952268590883,0.1795546192537096,0,0,0,neutral
2026-06-02 22:00:00,1.16317,0,0,0.42922689041836576,0.13477576665968416,0,0,0,neutral
2026-06-02 23:00:00,1.1631,0,0,0.43920022071156806,0.16909305510194492,0,0,0,neutral
2026-06-03 00:00:00,1.16271,0,0,0.4319193641879406,0.21150893161779194,0,1,0,buy
2026-06-03 01:00:00,1.16259,0,0,0.43930423123471835,0.23909865678649259,0,0,0,neutral
2026-06-03 02:00:00,1.16206,0,0,0.44517268388353837,0.2093827190241696,0,0,0,neutral
2026-06-03 03:00:00,1.1628,0,0,0.43064325186300734,0.24815876191600306,0,0,0,neutral
2026-06-03 04:00:00,1.16289,0,0,0.40784516902885076,0.25697819488145957,0,0,0,neutral
2026-06-03 05:00:00,1.16275,0,0,0.40205482164619555,0.24122808225206838,0,1,0,buy
2026-06-03 06:00:00,1.16269,0,0,0.4351192239184132,0.2559679929585423,0,0,0,neutral
2026-06-03 07:00:00,1.1625,1,0,0.4337760603559408,0.2771687431588265,0,0,0,neutral
2026-06-03 08:00:00,1.1618,1,0,0.4415014069392206,0.2776793705613617,0,0,0,neutral
2026-06-03 09:00:00,1.16157,1,0,0.4454108656552146,0.30352146301608646,0,0,0,neutral
2026-06-03 10:00:00,1.16156,1,0,0.44592764247161404,0.30955034866743664,0,1,0,buy
2026-06-03 11:00:00,1.16075,1,0,0.45394260297095457,0.30429855331057115,0,0,0,neutral
2026-06-03 12:00:00,1.16129,1,0,0.4431037947280282,0.29514357684210857,0,0,0,neutral
2026-06-03 13:00:00,1.16155,1,1,0.4355387550366002,0.3061145786325226,0,0,0,neutral
2026-06-03 14:00:00,1.16173,1,1,0.43150358538873634,0.2822438821999383,0,0,0,neutral
2026-06-03 15:00:00,1.15998,1,1,0.4336863433123046,0.27732869276113564,0,1,0,buy
2026-06-03 16:00:00,1.16019,0,1,0.44155961504342167,0.2817621815828708,0,0,0,neutral
2026-06-03 17:00:00,1.16117,0,1,0.4328476298697711,0.2894131588571743,0,0,0,neutral
2026-06-03 18:00:00,1.16043,0,1,0.4116789848507808,0.2529672190309244,0,0,0,neutral
2026-06-03 19:00:00,1.15995,0,1,0.43437384709383187,0.20308680129630002,0,0,0,neutral
2026-06-03 20:00:00,1.15977,0,1,0.4404686237279728,0.1262911696599346,0,1,0,buy
2026-06-03 21:00:00,1.15977,0,1,0.43839078179030394,0.11036632629042606,0,0,0,neutral
2026-06-03 22:00:00,1.15975,0,0,0.42800491068763874,0.09150943131969994,0,0,0,neutral
2026-06-03 23:00:00,1.15966,0,0,0.4249656161299439,0.1107208087600711,0,0,0,neutral
2026-06-04 00:00:00,1.15962,0,0,0.4025650350004896,0.10607767295438118,0,0,0,neutral
2026-06-04 01:00:00,1.16051,0,0,0.3990286732830691,0.19574593814696026,0,1,0,buy
2026-06-04 02:00:00,1.16084,0,0,0.39895501187623417,0.21658051217128316,0,0,0,neutral
2026-06-04 03:00:00,1.16061,0,0,0.39615383127943243,0.23191084977973703,0,0,0,neutral
2026-06-04 04:00:00,1.1609,0,0,0.39615383127943243,0.23547827723809617,0,0,0,neutral
2026-06-04 05:00:00,1.16095,0,0,0.40184853980719765,0.26823300880379763,0,0,0,neutral
2026-06-04 06:00:00,1.16054,0,0,0.4056274011313198,0.25929654148430353,0,1,0,buy
2026-06-04 07:00:00,1.16091,1,0,0.40768691844773663,0.2797157261322828,0,0,0,neutral
2026-06-04 08:00:00,1.16092,1,0,0.4058861105491597,0.28316591575239825,0,0,0,neutral
2026-06-04 09:00:00,1.16099,1,0,0.4060993819778838,0.3069173642904721,0,0,0,neutral
2026-06-04 10:00:00,1.16032,1,0,0.4041984769468168,0.28914345479685477,0,0,0,neutral
2026-06-04 11:00:00,1.16125,1,0,0.39449054941740724,0.2802125706071243,0,1,0,buy
2026-06-04 12:00:00,1.16251,1,0,0.39722539833216264,0.27640900525883555,0,0,0,neutral
2026-06-04 13:00:00,1.16298,1,1,0.4112706677165504,0.24962983198752614,0,0,0,neutral
2026-06-04 14:00:00,1.16412,1,1,0.4025502596768152,0.24911278624848748,0,0,0,neutral
2026-06-04 15:00:00,1.16365,1,1,0.40605418809048827,0.26605512443868584,0,0,0,neutral
2026-06-04 16:00:00,1.16355,0,1,0.4066979803422341,0.27360354658180885,0,1,0,buy
2026-06-04 17:00:00,1.16299,0,1,0.40796227127653417,0.23135669827283908,0,0,0,neutral
2026-06-04 18:00:00,1.16276,0,1,0.40566949150897214,0.20968002940708588,0,0,0,neutral
2026-06-04 19:00:00,1.16228,0,1,0.4071108579178715,0.12537744509234805,0,0,0,neutral
2026-06-04 20:00:00,1.16203,0,1,0.4123744181825922,0.1318458460062597,0,0,0,neutral
2026-06-04 21:00:00,1.16144,0,1,0.41512630446558746,0.1499182162607845,0,1,0,buy
2026-06-04 22:00:00,1.16118,0,0,0.41696316766536323,0.16706084245447414,0,0,0,neutral
2026-06-04 23:00:00,1.16093,0,0,0.419032772018239,0.17670237683280451,0,0,0,neutral
2026-06-05 00:00:00,1.16115,0,0,0.41970375379827135,0.20631369078780912,0,0,0,neutral
2026-06-05 01:00:00,1.16113,0,0,0.4344790871642596,0.23288053304279913,0,0,0,neutral
2026-06-05 02:00:00,1.16117,0,0,0.4328371217638799,0.24189489333190833,0,1,0,buy
2026-06-05 03:00:00,1.16122,0,0,0.4139448782321972,0.2907719161157362,0,0,0,neutral
2026-06-05 04:00:00,1.1613,0,0,0.4316913083081755,0.3015507062045729,0,0,0,neutral
2026-06-05 05:00:00,1.16134,0,0,0.43526048106269655,0.2910725132393786,0,0,0,neutral
2026-06-05 06:00:00,1.16142,0,0,0.4351369512508695,0.29664103830783184,0,0,0,neutral
2026-06-05 07:00:00,1.16154,1,0,0.43721479318853834,0.3079894642240614,0,1,0,buy
2026-06-05 08:00:00,1.1615,1,0,0.43742448175813936,0.31003538962942934,0,0,0,neutral
2026-06-05 09:00:00,1.16216,1,0,0.4224488933752183,0.3132979266052147,0,0,0,neutral
2026-06-05 10:00:00,1.16314,1,0,0.4161026383871758,0.317281964421504,0,0,0,neutral
2026-06-05 11:00:00,1.1636,1,0,0.42389524028946074,0.3142061218890762,0,0,0,neutral
2026-06-05 12:00:00,1.16382,1,0,0.41379472407503476,0.31256512940857273,0,1,0,buy
2026-06-05 13:00:00,1.16397,1,1,0.40473181196549324,0.30511130550418053,0,0,0,neutral
2026-06-05 14:00:00,1.1641,1,1,0.42980441856767443,0.3036125108215602,0,0,0,neutral
2026-06-05 15:00:00,1.15857,1,1,0.4353332137535492,0.27686028856439937,0,0,0,neutral
2026-06-05 16:00:00,1.15713,0,1,0.3847096936559878,0.2497089337084603,0,0,0,neutral
2026-06-05 17:00:00,1.15584,0,1,0.36692266645834,0.20383821265046895,0,1,0,buy
2026-06-05 18:00:00,1.15319,0,1,0.3658043180312083,0.1912752030101369,0,0,0,neutral
2026-06-05 19:00:00,1.15317,0,1,0.36684900505150503,0.16888042066100065,0,0,0,neutral
2026-06-05 20:00:00,1.15237,0,1,0.37274284005753944,0.11045856329405725,0,0,0,neutral
2026-06-05 21:00:00,1.15224,0,1,0.36534942527971,0.10195465823613553,0,0,0,neutral
2026-06-05 22:00:00,1.15246,0,0,0.367546723727538,0.09589369885087416,0,1,0,buy
2026-06-05 23:00:00,1.15177,0,0,0.36523055552679273,0.09924505216363172,0,0,0,neutral
2026-06-08 00:00:00,1.15086,0,0,0.3546185678329416,0.12432054388283095,0,0,0,neutral
2026-06-08 01:00:00,1.15126,0,0,0.3440397624757526,0.16162574192289228,0,0,0,neutral
2026-06-08 02:00:00,1.15214,0,0,0.3424845691235352,0.17186718259499087,0,0,0,neutral
2026-06-08 03:00:00,1.15328,0,0,0.3476163093196136,0.18242045692033368,0,0,0,neutral
2026-06-08 04:00:00,1.15258,0,0,0.34901705195722776,0.21379190338933812,0,0,0,neutral
2026-06-08 05:00:00,1.1528,0,0,0.3438091766741224,0.21259892346343673,0,0,0,neutral
2026-06-08 06:00:00,1.15317,0,0,0.3505856681552957,0.1979738893413535,0,0,0,neutral
2026-06-08 07:00:00,1.15308,1,0,0.37387495728326026,0.2063349818266711,0,1,0,buy
2026-06-08 08:00:00,1.15185,1,0,0.3816222702400933,0.22694120474019497,0,0,0,neutral
2026-06-08 09:00:00,1.15147,1,0,0.3818636452342503,0.18080092202716472,0,0,0,neutral
2026-06-08 10:00:00,1.1516,1,0,0.419402862662733,0.24110326096391618,0,0,0,neutral
2026-06-08 11:00:00,1.15076,1,0,0.4246504779934126,0.2315880217622511,0,0,0,neutral
2026-06-08 12:00:00,1.15118,1,0,0.4398541685148641,0.21772289450769888,0,1,0,buy
2026-06-08 13:00:00,1.15238,1,1,0.4333609350919412,0.1802247864490227,0,0,0,neutral
2026-06-08 14:00:00,1.15359,1,1,0.4183142173649865,0.19362841455839397,0,0,0,neutral
2026-06-08 15:00:00,1.15414,1,1,0.42471970009280363,0.17275345328159367,0,0,0,neutral
2026-06-08 16:00:00,1.15407,0,1,0.4374879425206705,0.19801721752791038,0,0,0,neutral
2026-06-08 17:00:00,1.15421,0,1,0.432224448150214,0.17145962778527993,0,1,0,buy
2026-06-08 18:00:00,1.15436,0,1,0.4281148165218697,0.18247934933227264,0,0,0,neutral
2026-06-08 19:00:00,1.15383,0,1,0.41307303241807475,0.12414352573245421,0,0,0,neutral
2026-06-08 20:00:00,1.15373,0,1,0.415492373874764,0.13253958824383863,0,0,0,neutral
2026-06-08 21:00:00,1.15276,0,1,0.41816627896324643,0.08251934438278263,0,0,0,neutral
2026-06-08 22:00:00,1.15301,0,0,0.4119084247375454,0.11740219277183468,0,1,0,buy
2026-06-08 23:00:00,1.15329,0,0,0.40918679054813073,0.13303495767285162,0,0,0,neutral
2026-06-09 00:00:00,1.15353,0,0,0.4081795278213762,0.15195799909942034,0,0,0,neutral
2026-06-09 01:00:00,1.15331,0,0,0.4000195343393346,0.18883610156374095,0,0,0,neutral
2026-06-09 02:00:00,1.15275,0,0,0.4093079201835787,0.22288909173622276,0,0,0,neutral
2026-06-09 03:00:00,1.15307,0,0,0.4053475001567297,0.2672630994890328,0,1,0,buy
2026-06-09 04:00:00,1.1539,0,0,0.4100977720624138,0.29050120643033284,0,0,0,neutral
2026-06-09 05:00:00,1.1537,0,0,0.41886424238617337,0.29013385942296555,0,0,0,neutral
2026-06-09 06:00:00,1.15373,0,0,0.43842574086084596,0.2833090508196151,0,0,0,neutral
2026-06-09 07:00:00,1.15448,1,0,0.433290757080215,0.29531389627854526,0,0,0,neutral
2026-06-09 08:00:00,1.15441,1,0,0.4310092884592349,0.29936885189641294,0,1,0,buy
2026-06-09 09:00:00,1.15436,1,0,0.43030474445337813,0.3069998944425763,0,0,0,neutral
2026-06-09 10:00:00,1.15386,1,0,0.44476432441507197,0.31545664724833156,0,0,0,neutral
2026-06-09 11:00:00,1.15501,1,0,0.4394853557451674,0.31103523497933094,0,0,0,neutral
2026-06-09 12:00:00,1.15608,1,0,0.4484097862886346,0.29203105368121407,0,0,0,neutral
2026-06-09 13:00:00,1.15648,1,1,0.4292320990670284,0.27712823757246674,0,1,0,buy
2026-06-09 14:00:00,1.1572,1,1,0.42252410755208997,0.26406759195776686,0,0,0,neutral
2026-06-09 15:00:00,1.1573,1,1,0.4089153513384468,0.27416394547000594,0,0,0,neutral
2026-06-09 16:00:00,1.15658,0,1,0.41509167104418804,0.2791434284850321,0,0,0,neutral
2026-06-09 17:00:00,1.15617,0,1,0.41724898346669964,0.30545446382766706,0,0,0,neutral
2026-06-09 18:00:00,1.1555,0,1,0.41405397859306015,0.2977198037956911,0,1,0,buy
2026-06-09 19:00:00,1.15403,0,1,0.41009739776510695,0.2924174905716443,0,0,0,neutral
2026-06-09 20:00:00,1.15475,0,1,0.40651552551562165,0.25565507830819617,0,0,0,neutral
2026-06-09 21:00:00,1.15492,0,1,0.4124467606538251,0.2063739283031623,0,0,0,neutral
2026-06-09 22:00:00,1.1541,0,0,0.41388812706272443,0.12318419309360161,0,0,0,neutral
2026-06-09 23:00:00,1.15418,0,0,0.44173209029472416,0.10809928920138945,0,1,0,buy
2026-06-10 00:00:00,1.15365,0,0,0.45183310039573427,0.07944420241685572,0,0,0,neutral
2026-06-10 01:00:00,1.15358,0,0,0.4596080121607867,0.10437041569733968,0,0,0,neutral
2026-06-10 02:00:00,1.15346,0,0,0.4646714883365517,0.13533895987599867,0,0,0,neutral
2026-06-10 03:00:00,1.15417,0,0,0.43102070790117747,0.1819802247748843,0,0,0,neutral
2026-06-10 04:00:00,1.15371,0,0,0.43774353329317917,0.23970379450850768,0,1,0,buy
2026-06-10 05:00:00,1.15419,0,0,0.4281951497544406,0.21961784642460502,0,0,0,neutral
2026-06-10 06:00:00,1.15497,0,0,0.43561388102292603,0.22739357423007814,0,0,0,neutral
2026-06-10 07:00:00,1.15457,1,0,0.43607577936411246,0.24317217259883855,0,0,0,neutral
2026-06-10 08:00:00,1.15536,1,0,0.4256132619412665,0.2434332323394895,0,0,0,neutral
2026-06-10 09:00:00,1.15481,1,0,0.41805691835654774,0.2859823978744804,0,1,0,buy
2026-06-10 10:00:00,1.15532,1,0,0.4354195238854092,0.29136011825689323,0,0,0,neutral
2026-06-10 11:00:00,1.15529,1,0,0.4216462685913147,0.3005792912206678,0,0,0,neutral
2026-06-10 12:00:00,1.15572,1,0,0.4043456204927194,0.30114279005324124,0,0,0,neutral
2026-06-10 13:00:00,1.15513,1,1,0.40541256541522186,0.28742261774911465,0,0,0,neutral
2026-06-10 14:00:00,1.1536,1,1,0.42616216151187675,0.3041129932439982,0,1,0,buy
2026-06-10 15:00:00,1.15478,1,1,0.4029392676185429,0.2895283740591367,0,0,0,neutral
2026-06-10 16:00:00,1.15618,0,1,0.39229385068982614,0.21934552370881058,0,0,0,neutral
2026-06-10 17:00:00,1.15516,0,1,0.39264131103265343,0.21347089809760195,0,0,0,neutral
2026-06-10 18:00:00,1.15486,0,1,0.38524966782729597,0.20791445799491506,0,0,0,neutral
2026-06-10 19:00:00,1.15533,0,1,0.3832954359788735,0.16215427200736565,0,1,0,buy
2026-06-10 20:00:00,1.15519,0,1,0.3777522073404794,0.13296719153407605,0,0,0,neutral
2026-06-10 21:00:00,1.15477,0,1,0.3855713516255467,0.10337702215321368,0,0,0,neutral
2026-06-10 22:00:00,1.1541,0,0,0.4038846376633565,0.08585235920733794,0,0,0,neutral
2026-06-10 23:00:00,1.15344,0,0,0.4172858884433354,0.07479790923785404,0,0,0,neutral
2026-06-11 00:00:00,1.15347,0,0,0.4168618083670029,0.07450248756873085,0,1,0,buy
2026-06-11 01:00:00,1.15291,0,0,0.4253477952605994,0.08653140517829008,0,0,0,neutral
2026-06-11 02:00:00,1.15346,0,0,0.4142808975481795,0.0939104244312212,0,0,0,neutral
2026-06-11 03:00:00,1.15417,0,0,0.4161177607479553,0.1297020413357658,0,0,0,neutral
2026-06-11 04:00:00,1.15533,0,0,0.40651552551562165,0.1534269203433029,0,0,0,neutral
2026-06-11 05:00:00,1.15474,0,0,0.408218188785931,0.20448987313729156,0,1,0,buy
2026-06-11 06:00:00,1.15448,0,0,0.41442073680571406,0.22214504296145562,0,0,0,neutral
2026-06-11 07:00:00,1.15477,1,0,0.4165190582420004,0.22688605703822676,0,0,0,neutral
2026-06-11 08:00:00,1.15467,1,0,0.41019505261834194,0.2481347056387376,0,0,0,neutral
2026-06-11 09:00:00,1.1541,1,0,0.4168101567263551,0.24878035361840908,0,0,0,neutral
2026-06-11 10:00:00,1.15444,1,0,0.41627090300910735,0.27567547272128323,0,1,0,buy
2026-06-11 11:00:00,1.15314,1,0,0.4099853640487409,0.2800722717765074,0,0,0,neutral
2026-06-11 12:00:00,1.15334,1,0,0.4099853640487409,0.27380679303103306,0,0,0,neutral
2026-06-11 13:00:00,1.15306,1,1,0.44087023553124377,0.25962775737155264,0,0,0,neutral
2026-06-11 14:00:00,1.15375,1,1,0.41318945782354966,0.27717938299871814,0,0,0,neutral
2026-06-11 15:00:00,1.15391,1,1,0.4075209352276683,0.2965017804907459,0,1,0,buy
2026-06-11 16:00:00,1.15288,0,1,0.4085903619479054,0.2726247472785811,0,0,0,neutral
2026-06-11 17:00:00,1.15187,0,1,0.408218188785931,0.2534394832696497,0,0,0,neutral
2026-06-11 18:00:00,1.15138,0,1,0.4122404660136538,0.2605027558161811,0,0,0,neutral
2026-06-11 19:00:00,1.15083,0,1,0.43779254039433796,0.17773688728168732,0,0,0,neutral
2026-06-11 20:00:00,1.15504,0,1,0.38126264224945033,0.19159831616919765,0,1,0,buy
2026-06-11 21:00:00,1.15572,0,1,0.3715591377603676,0.15853319791868864,0,0,0,neutral
2026-06-11 22:00:00,1.15781,0,0,0.3564739955107197,0.14928734867547294,0,0,0,neutral
2026-06-11 23:00:00,1.15773,0,0,0.3549252982960653,0.0936115714459421,0,0,0,neutral
2026-06-12 00:00:00,1.15756,0,0,0.3674118194889484,0.08675299777692531,0,0,0,neutral
2026-06-12 01:00:00,1.15842,0,0,0.36679164108464446,0.08708174417247216,0,1,0,buy
2026-06-12 02:00:00,1.15748,0,0,0.371075578969793,0.08517597138190654,0,0,0,neutral
2026-06-12 03:00:00,1.15687,0,0,0.37138618979457894,0.09367389317337917,0,0,0,neutral
2026-06-12 04:00:00,1.15627,0,0,0.3710073647181718,0.144722726120736,0,0,0,neutral
2026-06-12 05:00:00,1.15661,0,0,0.37631260665740324,0.15257586712922505,0,0,0,neutral
2026-06-12 06:00:00,1.15715,0,0,0.38310860026515925,0.14881446674284737,0,1,0,buy
2026-06-12 07:00:00,1.15709,1,0,0.3774357646365296,0.16924491570821504,0,0,0,neutral
2026-06-12 08:00:00,1.15569,1,0,0.41103008956376746,0.12412357155717808,0,0,0,neutral
2026-06-12 09:00:00,1.15724,1,0,0.38213388728578634,0.12581248196278771,0,0,0,neutral
2026-06-12 10:00:00,1.15659,1,0,0.407696722470491,0.22480222524747845,0,0,0,neutral
2026-06-12 11:00:00,1.15763,1,0,0.39612159547233383,0.23240786262205707,0,1,0,buy
2026-06-12 12:00:00,1.15834,1,0,0.4004098619262516,0.2704425339387822,0,0,0,neutral
2026-06-12 13:00:00,1.15733,1,1,0.4223618316237362,0.21176071710393055,0,0,0,neutral
2026-06-12 14:00:00,1.15707,1,1,0.3986359978954136,0.1932529598362601,0,0,0,neutral
2026-06-12 15:00:00,1.15628,1,1,0.41649450900841695,0.21573254756550198,0,0,0,neutral
2026-06-12 16:00:00,1.15687,0,1,0.4293679690420887,0.2464914101944716,0,1,0,buy
2026-06-12 17:00:00,1.15727,0,1,0.40752198952840485,0.23871159765331,0,0,0,neutral
2026-06-12 18:00:00,1.15725,0,1,0.40268190648878555,0.2207056080718257,0,0,0,neutral
2026-06-12 19:00:00,1.15741,0,1,0.3967286380414675,0.22853118668307829,0,0,0,neutral
2026-06-12 20:00:00,1.1574,0,1,0.39956399807396786,0.18588165996690242,0,0,0,neutral
