datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-05-26 10:00:00,1.16365,0.6807284427193477,0.5792573948201603,0,0,0,neutral
2026-05-26 11:00:00,1.16358,0.6841768096043893,0.5693054007191479,0,0,0,neutral
2026-05-26 12:00:00,1.1642,0.6617436117682401,0.45438293829939796,0,0,0,neutral
2026-05-26 13:00:00,1.16409,0.6525903367383407,0.45265597215845477,0,0,0,neutral
2026-05-26 14:00:00,1.16341,0.6443856140398042,0.4458965661009194,0,0,0,neutral
2026-05-26 15:00:00,1.16314,0.6299262713816857,0.4488898816149077,0,0,0,neutral
2026-05-26 16:00:00,1.16249,0.6357922366031763,0.5700121628554117,0,0,0,neutral
2026-05-26 17:00:00,1.16244,0.6372612129026819,0.5811907855117405,0,0,0,neutral
2026-05-26 18:00:00,1.16187,0.6503077532342474,0.5840139776580758,0,0,0,neutral
2026-05-26 19:00:00,1.16233,0.6441218962142857,0.433993504901703,0,0,0,neutral
2026-05-26 20:00:00,1.16234,0.5197302220800967,0.38838277438581803,0,0,0,neutral
2026-05-26 21:00:00,1.16288,0.4386382874461589,0.26593952736484205,0,0,0,neutral
2026-05-26 22:00:00,1.16313,0.4173789043637896,0.25405438752788617,0,0,0,neutral
2026-05-26 23:00:00,1.16265,0.4319096180231275,0.24448408755318918,0,0,0,neutral
2026-05-27 00:00:00,1.16275,0.341535237574295,0.37413024634034886,0,0,0,neutral
2026-05-27 01:00:00,1.16326,0.44924201166577704,0.5476522701142427,0,0,0,neutral
2026-05-27 02:00:00,1.16357,0.37125079963011287,0.4373350618762787,0,0,0,neutral
2026-05-27 03:00:00,1.16373,0.3885735954962557,0.5385091328173618,0,0,0,neutral
2026-05-27 04:00:00,1.16332,0.5260938343852577,0.5590732287215516,0,0,0,neutral
2026-05-27 05:00:00,1.16377,0.4994924917012065,0.604706465830751,0,0,0,neutral
2026-05-27 06:00:00,1.16382,0.5593211840130559,0.5286227156532247,0,0,0,neutral
2026-05-27 07:00:00,1.16406,0.5264134308281508,0.5312273989569043,0,0,0,neutral
2026-05-27 08:00:00,1.16389,0.5564396486668464,0.5029342409852274,0,0,0,neutral
2026-05-27 09:00:00,1.16448,0.6303390897942219,0.49663256610884454,0,0,0,neutral
2026-05-27 10:00:00,1.16399,0.623681804230497,0.5080209911248204,0,0,0,neutral
2026-05-27 11:00:00,1.16442,0.5966069012266398,0.5831515629974249,0,0,0,neutral
2026-05-27 12:00:00,1.1644,0.4572957742905314,0.6013275452468325,0,0,0,neutral
2026-05-27 13:00:00,1.16385,0.5892165226742341,0.6375533711765244,0,0,0,neutral
2026-05-27 14:00:00,1.16369,0.5912591327189451,0.6014064728776962,0,0,0,neutral
2026-05-27 15:00:00,1.16431,0.6311914133747459,0.5469576889712839,0,0,0,neutral
2026-05-27 16:00:00,1.16407,0.6334296606564429,0.4819252808611715,0,0,0,neutral
2026-05-27 17:00:00,1.16249,0.5256448640379454,0.5732984740906206,0,0,0,neutral
2026-05-27 18:00:00,1.16296,0.44124387226586037,0.5031010930515192,0,0,0,neutral
2026-05-27 19:00:00,1.16316,0.38502289127515016,0.39720918227038643,0,0,0,neutral
2026-05-27 20:00:00,1.16266,0.3900412330359678,0.3429027085731528,0,0,0,neutral
2026-05-27 21:00:00,1.16288,0.33095348201657615,0.29155931115228706,0,0,0,neutral
2026-05-27 22:00:00,1.16282,0.3252581953877037,0.28457111240039185,0,0,0,neutral
2026-05-27 23:00:00,1.16233,0.34639351052896855,0.2390704957481591,0,0,0,neutral
2026-05-28 00:00:00,1.16275,0.3544550191246428,0.30128705368710323,0,0,0,neutral
2026-05-28 01:00:00,1.16253,0.3596355194040209,0.28631920986877935,0,0,0,neutral
2026-05-28 02:00:00,1.16169,0.4117671414700265,0.3492971253020324,0,0,0,neutral
2026-05-28 03:00:00,1.16202,0.37890613905813975,0.39823846833390747,0,0,0,neutral
2026-05-28 04:00:00,1.16093,0.5116618945678318,0.4332060723108748,0,0,0,neutral
2026-05-28 05:00:00,1.16121,0.6377726543534713,0.2909999361765136,0,0,0,neutral
2026-05-28 06:00:00,1.15865,0.5674924604784051,0.38339803407281753,0,0,0,neutral
2026-05-28 07:00:00,1.15911,0.6262100849146818,0.3138835825931667,0,0,0,neutral
2026-05-28 08:00:00,1.15986,0.5598768771286726,0.32311263675721996,0,0,0,neutral
2026-05-28 09:00:00,1.16095,0.5654384574633107,0.34843618772604473,0,0,0,neutral
2026-05-28 10:00:00,1.16112,0.6187977801548175,0.4290617845911664,0,0,0,neutral
2026-05-28 11:00:00,1.1615,0.5759265712385743,0.3326032116631576,0,0,0,neutral
2026-05-28 12:00:00,1.16124,0.5557470265234987,0.40704611239734523,0,0,0,neutral
2026-05-28 13:00:00,1.16033,0.6236515817689272,0.5054500175101448,0,0,0,neutral
2026-05-28 14:00:00,1.16164,0.6169246755894524,0.3436065523991418,0,0,0,neutral
2026-05-28 15:00:00,1.16358,0.5556293660330028,0.5297904106356522,0,0,0,neutral
2026-05-28 16:00:00,1.16299,0.5902633121155663,0.5695357176837417,0,0,0,neutral
2026-05-28 17:00:00,1.16469,0.520566248371664,0.5945718215333456,0,0,0,neutral
2026-05-28 18:00:00,1.16474,0.5096198350754823,0.494501720395212,0,0,0,neutral
2026-05-28 19:00:00,1.16563,0.4275000797442117,0.5806669738326115,0,0,0,neutral
2026-05-28 20:00:00,1.16528,0.3794666486107681,0.5398078384824063,0,0,0,neutral
2026-05-28 21:00:00,1.16474,0.3788910621344605,0.525750245263243,0,0,0,neutral
2026-05-28 22:00:00,1.16473,0.27824936355793833,0.37346370152059055,0,0,0,neutral
2026-05-28 23:00:00,1.16497,0.49220847415787855,0.2530235784429245,0,0,0,neutral
2026-05-29 00:00:00,1.16495,0.4076684670931969,0.2157109702887631,0,0,0,neutral
2026-05-29 01:00:00,1.16495,0.4103069974254295,0.3239445384443894,0,0,0,neutral
2026-05-29 02:00:00,1.16519,0.42649453647025654,0.2959275060053097,0,0,0,neutral
2026-05-29 03:00:00,1.16481,0.3999580038000898,0.44795766993501035,0,0,0,neutral
2026-05-29 04:00:00,1.16441,0.45214092326283867,0.4900632785329447,0,0,0,neutral
2026-05-29 05:00:00,1.16442,0.5403046831372218,0.5211191085540816,0,0,0,neutral
2026-05-29 06:00:00,1.16366,0.5409873400078398,0.4034471071958806,0,0,0,neutral
2026-05-29 07:00:00,1.16385,0.6892765191742793,0.43045455652489734,0,1,0,buy
2026-05-29 08:00:00,1.16414,0.6666855748200559,0.3422954238706174,0,0,0,neutral
2026-05-29 09:00:00,1.16527,0.6461985948231753,0.44135096346325225,0,0,0,neutral
2026-05-29 10:00:00,1.16414,0.6837153799174783,0.45662881816122575,0,0,0,neutral
2026-05-29 11:00:00,1.16276,0.6875915115092573,0.4391562871642156,0,0,0,neutral
2026-05-29 12:00:00,1.16408,0.6690380539960904,0.4079303664693519,0,0,0,neutral
2026-05-29 13:00:00,1.16425,0.5962063104190226,0.5219112101067841,0,0,0,neutral
2026-05-29 14:00:00,1.16469,0.6459724173887957,0.5270123345224151,0,0,0,neutral
2026-05-29 15:00:00,1.16483,0.6318874631862103,0.5512875869355313,0,0,0,neutral
2026-05-29 16:00:00,1.16467,0.6325832141535885,0.5691808974650675,0,0,0,neutral
2026-05-29 17:00:00,1.16678,0.6310634605057803,0.5952117845457418,0,0,0,neutral
2026-05-29 18:00:00,1.16774,0.6472179655419368,0.5872775862856652,0,0,0,neutral
2026-05-29 19:00:00,1.16714,0.64296179049659,0.5302724925258715,0,0,0,neutral
2026-05-29 20:00:00,1.16617,0.5349881640180004,0.302402480342252,0,0,0,neutral
2026-05-29 21:00:00,1.16636,0.5190739789695545,0.30141481016049587,0,0,0,neutral
2026-05-29 22:00:00,1.16641,0.4795197164813359,0.20669871486797461,0,0,0,neutral
2026-05-29 23:00:00,1.16513,0.47848423048933736,0.19130901934007583,0,0,0,neutral
2026-06-01 00:00:00,1.16575,0.4775447374043844,0.18659761640687922,0,0,0,neutral
2026-06-01 01:00:00,1.16537,0.4582673750112173,0.2916670964244719,0,0,0,neutral
2026-06-01 02:00:00,1.16479,0.5036130995098679,0.3695625003889132,0,0,0,neutral
2026-06-01 03:00:00,1.16471,0.5146245958550603,0.41667152268381175,0,0,0,neutral
2026-06-01 04:00:00,1.16443,0.5625393418630554,0.45199498987852016,0,0,0,neutral
2026-06-01 05:00:00,1.16457,0.5839896826396245,0.46605537458443974,0,0,0,neutral
2026-06-01 06:00:00,1.16432,0.4653554594432035,0.3709139078194019,0,0,0,neutral
2026-06-01 07:00:00,1.16474,0.5619066240070159,0.4971599558602296,0,0,0,neutral
2026-06-01 08:00:00,1.16506,0.6000477147158171,0.49311232306425296,0,0,0,neutral
2026-06-01 09:00:00,1.1664,0.6628804480893342,0.5815436064624784,0,0,0,neutral
2026-06-01 10:00:00,1.1656,0.663830968163003,0.5816557930095142,0,0,0,neutral
2026-06-01 11:00:00,1.16571,0.625106448238427,0.5726461310948204,0,0,0,neutral
2026-06-01 12:00:00,1.16502,0.6260984328955702,0.5367305996372046,0,0,0,neutral
2026-06-01 13:00:00,1.16469,0.6080139825958251,0.5557057737515033,0,0,0,neutral
2026-06-01 14:00:00,1.16456,0.6337375443943893,0.516458502996083,0,0,0,neutral
2026-06-01 15:00:00,1.16467,0.6583908057578955,0.5428975442789009,0,0,0,neutral
2026-06-01 16:00:00,1.16093,0.685679189913477,0.5430292545985494,0,1,0,buy
2026-06-01 17:00:00,1.16169,0.6804058738059464,0.5038124572813274,0,0,0,neutral
2026-06-01 18:00:00,1.16224,0.6687534974091863,0.5635001839025501,0,0,0,neutral
2026-06-01 19:00:00,1.16292,0.5996241041996253,0.5570317121720023,0,0,0,neutral
2026-06-01 20:00:00,1.16341,0.6334585869431154,0.535254263225559,0,0,0,neutral
2026-06-01 21:00:00,1.16303,0.49453505574429,0.2037575752894364,0,0,0,neutral
2026-06-01 22:00:00,1.16311,0.4863911112026255,0.20102725396324636,0,0,0,neutral
2026-06-01 23:00:00,1.16281,0.4641814007039337,0.1901703582203021,0,0,0,neutral
2026-06-02 00:00:00,1.16314,0.40575296214243195,0.18964464653599133,0,0,0,neutral
2026-06-02 01:00:00,1.16333,0.33960097131931294,0.1590816875792612,0,0,0,neutral
2026-06-02 02:00:00,1.16347,0.3663746993749235,0.31623471745149234,0,0,0,neutral
2026-06-02 03:00:00,1.16307,0.353181931388666,0.3586297071660338,0,0,0,neutral
2026-06-02 04:00:00,1.16299,0.48400832450634357,0.4514816399165579,0,0,0,neutral
2026-06-02 05:00:00,1.16303,0.5081688902099625,0.4743877161662379,0,0,0,neutral
2026-06-02 06:00:00,1.16336,0.5992813810104771,0.5405509501045249,0,0,0,neutral
2026-06-02 07:00:00,1.16372,0.6068036573971194,0.5341523790533907,0,0,0,neutral
2026-06-02 08:00:00,1.16364,0.600680108718769,0.5013436872813914,0,0,0,neutral
2026-06-02 09:00:00,1.16497,0.6532093098554976,0.5506038966270401,0,0,0,neutral
2026-06-02 10:00:00,1.16479,0.6346188831800894,0.5567457428416234,0,0,0,neutral
2026-06-02 11:00:00,1.16429,0.6122822000785754,0.5370947023900235,0,0,0,neutral
2026-06-02 12:00:00,1.16425,0.6254429513728945,0.5287021695891115,0,0,0,neutral
2026-06-02 13:00:00,1.16431,0.6506436394221157,0.533876226003606,0,0,0,neutral
2026-06-02 14:00:00,1.16489,0.6411502385378189,0.5086852661852395,0,0,0,neutral
2026-06-02 15:00:00,1.16498,0.658237682093942,0.504842745870314,0,0,0,neutral
2026-06-02 16:00:00,1.16426,0.6564970651888697,0.5083361864061278,0,0,0,neutral
2026-06-02 17:00:00,1.16429,0.657078562397486,0.512293739404448,0,0,0,neutral
2026-06-02 18:00:00,1.16398,0.6374229025436349,0.5248651077357233,0,0,0,neutral
2026-06-02 19:00:00,1.16278,0.517826082458664,0.5235135940389478,0,0,0,neutral
2026-06-02 20:00:00,1.16209,0.5486023501686376,0.36349907312242336,0,0,0,neutral
2026-06-02 21:00:00,1.16279,0.4436687580374198,0.23784883901777712,0,0,0,neutral
2026-06-02 22:00:00,1.16317,0.4149694042913193,0.23565150238509358,0,0,0,neutral
2026-06-02 23:00:00,1.1631,0.49320687745623404,0.2773576851976904,0,0,0,neutral
2026-06-03 00:00:00,1.16271,0.3724404932960535,0.30877737793421073,0,0,0,neutral
2026-06-03 01:00:00,1.16259,0.4582359159969419,0.38178391974615744,0,0,0,neutral
2026-06-03 02:00:00,1.16206,0.41422269042521803,0.2985668376667283,0,0,0,neutral
2026-06-03 03:00:00,1.1628,0.40995951820572396,0.3853524960694913,0,0,0,neutral
2026-06-03 04:00:00,1.16289,0.43630064602523094,0.4362505424184908,0,0,0,neutral
2026-06-03 05:00:00,1.16275,0.47427301317508364,0.4372104745720418,0,0,0,neutral
2026-06-03 06:00:00,1.16269,0.4696765341678537,0.47316250023361806,0,0,0,neutral
2026-06-03 07:00:00,1.1625,0.4490713780500989,0.36383925594386834,0,0,0,neutral
2026-06-03 08:00:00,1.1618,0.5176996138070521,0.32761775957649564,0,0,0,neutral
2026-06-03 09:00:00,1.16157,0.629148291104135,0.36331378733192604,0,0,0,neutral
2026-06-03 10:00:00,1.16156,0.6823963310103215,0.4152681520699277,0,1,0,buy
2026-06-03 11:00:00,1.16075,0.6878367858969576,0.3882529092717369,0,0,0,neutral
2026-06-03 12:00:00,1.16129,0.6900521327764187,0.3758206916126633,0,0,0,neutral
2026-06-03 13:00:00,1.16155,0.6759564064840561,0.5601400609992572,0,0,0,neutral
2026-06-03 14:00:00,1.16173,0.6287974689357977,0.4253329594253399,0,0,0,neutral
2026-06-03 15:00:00,1.15998,0.6168853488759981,0.5125098292378285,0,0,0,neutral
2026-06-03 16:00:00,1.16019,0.6327182803953341,0.5456232619327821,0,0,0,neutral
2026-06-03 17:00:00,1.16117,0.632675789598393,0.6010370062086182,0,0,0,neutral
2026-06-03 18:00:00,1.16043,0.6198558066870347,0.5369535439471668,0,0,0,neutral
2026-06-03 19:00:00,1.15995,0.6555507314311029,0.5205277882199992,0,0,0,neutral
2026-06-03 20:00:00,1.15977,0.5198921601150674,0.19587620376856454,0,0,0,neutral
2026-06-03 21:00:00,1.15977,0.4863266924834593,0.13330964799094572,0,0,0,neutral
2026-06-03 22:00:00,1.15975,0.4176441449379791,0.13111340949855554,0,0,0,neutral
2026-06-03 23:00:00,1.15966,0.4272674445101932,0.14295465921931128,0,0,0,neutral
2026-06-04 00:00:00,1.15962,0.2946215064151807,0.1814573864975328,0,0,0,neutral
2026-06-04 01:00:00,1.16051,0.38630287281708126,0.41134825150714266,0,0,0,neutral
2026-06-04 02:00:00,1.16084,0.4300875605893035,0.47117553557158887,0,0,0,neutral
2026-06-04 03:00:00,1.16061,0.4403820910598029,0.47123536802472066,0,0,0,neutral
2026-06-04 04:00:00,1.1609,0.5110496479702551,0.5145321702411404,0,0,0,neutral
2026-06-04 05:00:00,1.16095,0.5116422012132087,0.5290779621725962,0,0,0,neutral
2026-06-04 06:00:00,1.16054,0.4826914087062401,0.5489968309419629,0,0,0,neutral
2026-06-04 07:00:00,1.16091,0.40271755738988396,0.5123489203210484,0,0,0,neutral
2026-06-04 08:00:00,1.16092,0.45299422428043606,0.4549209367000193,0,0,0,neutral
2026-06-04 09:00:00,1.16099,0.6309138873092893,0.4224359866658401,0,0,0,neutral
2026-06-04 10:00:00,1.16032,0.5407725002009244,0.4913629424096111,0,0,0,neutral
2026-06-04 11:00:00,1.16125,0.600488859604238,0.5184164714181898,0,0,0,neutral
2026-06-04 12:00:00,1.16251,0.6118839620841284,0.541166156476746,0,0,0,neutral
2026-06-04 13:00:00,1.16298,0.6242105300662806,0.55195815461471,0,0,0,neutral
2026-06-04 14:00:00,1.16412,0.6193690598973025,0.5169034154375589,0,0,0,neutral
2026-06-04 15:00:00,1.16365,0.6535249757230881,0.5628216156129189,0,0,0,neutral
2026-06-04 16:00:00,1.16355,0.6433716153940374,0.5699205262670574,0,0,0,neutral
2026-06-04 17:00:00,1.16299,0.6389338958725743,0.5453470619363486,0,0,0,neutral
2026-06-04 18:00:00,1.16276,0.5764107172183808,0.47271884009563203,0,0,0,neutral
2026-06-04 19:00:00,1.16228,0.39607133425191254,0.36279105028523795,0,0,0,neutral
2026-06-04 20:00:00,1.16203,0.34861522831898506,0.3183379664995994,0,0,0,neutral
2026-06-04 21:00:00,1.16144,0.3033345061963269,0.36596584650298913,0,0,0,neutral
2026-06-04 22:00:00,1.16118,0.3834070156023139,0.33958516055684235,0,0,0,neutral
2026-06-04 23:00:00,1.16093,0.4184588623989823,0.3539343743515855,0,0,0,neutral
2026-06-05 00:00:00,1.16115,0.39287033618591277,0.3854368866567824,0,0,0,neutral
2026-06-05 01:00:00,1.16113,0.41674598349645253,0.4073172005770841,0,0,0,neutral
2026-06-05 02:00:00,1.16117,0.4479218701896804,0.406253039417614,0,0,0,neutral
2026-06-05 03:00:00,1.16122,0.5603792670117627,0.4230583691438988,0,0,0,neutral
2026-06-05 04:00:00,1.1613,0.6407902408006925,0.5077442435164561,0,0,0,neutral
2026-06-05 05:00:00,1.16134,0.6544871306575241,0.48819731715564724,0,0,0,neutral
2026-06-05 06:00:00,1.16142,0.6489746971123503,0.48610204552190817,0,0,0,neutral
2026-06-05 07:00:00,1.16154,0.6583146250828429,0.3851893150409909,0,0,0,neutral
2026-06-05 08:00:00,1.1615,0.6380860405447362,0.3608949224242199,0,0,0,neutral
2026-06-05 09:00:00,1.16216,0.6580061546950517,0.44979577799691467,0,0,0,neutral
2026-06-05 10:00:00,1.16314,0.6713143181822562,0.3942281127848975,0,0,0,neutral
2026-06-05 11:00:00,1.1636,0.6667925806752244,0.410141291854737,0,0,0,neutral
2026-06-05 12:00:00,1.16382,0.6690381807191188,0.39449462879733904,0,0,0,neutral
2026-06-05 13:00:00,1.16397,0.6280903349174407,0.3997342663246423,0,0,0,neutral
2026-06-05 14:00:00,1.1641,0.6662282829982931,0.37563470557808454,0,0,0,neutral
2026-06-05 15:00:00,1.15857,0.5997111902460177,0.5557208566184157,0,0,0,neutral
2026-06-05 16:00:00,1.15713,0.5635110649426905,0.5133014313351767,0,0,0,neutral
2026-06-05 17:00:00,1.15584,0.4888319553311772,0.5417872872000528,0,0,0,neutral
2026-06-05 18:00:00,1.15319,0.44789048488096145,0.6063262816486452,0,0,0,neutral
2026-06-05 19:00:00,1.15317,0.47182222405377455,0.4966018079533463,0,0,0,neutral
2026-06-05 20:00:00,1.15237,0.3790320871168804,0.3562620817164084,0,0,0,neutral
2026-06-05 21:00:00,1.15224,0.329467696924352,0.31521786895236686,0,0,0,neutral
2026-06-05 22:00:00,1.15246,0.38186795706051196,0.30512425517410036,0,0,0,neutral
2026-06-05 23:00:00,1.15177,0.38240976524437986,0.28421671579853297,0,0,0,neutral
2026-06-08 00:00:00,1.15086,0.2953397934663559,0.2810670385265176,0,0,0,neutral
2026-06-08 01:00:00,1.15126,0.3194117054826421,0.3265268583816156,0,0,0,neutral
2026-06-08 02:00:00,1.15214,0.35570902907958984,0.49866456691176975,0,0,0,neutral
2026-06-08 03:00:00,1.15328,0.364380203514068,0.47475153566210676,0,0,0,neutral
2026-06-08 04:00:00,1.15258,0.5087703926342889,0.4850233067343154,0,0,0,neutral
2026-06-08 05:00:00,1.1528,0.5155394047734981,0.45204920901213275,0,0,0,neutral
2026-06-08 06:00:00,1.15317,0.38777117624734514,0.41473344022339165,0,0,0,neutral
2026-06-08 07:00:00,1.15308,0.41633941778795475,0.37394133292202497,0,0,0,neutral
2026-06-08 08:00:00,1.15185,0.470225534492059,0.4357948082259999,0,0,0,neutral
2026-06-08 09:00:00,1.15147,0.5096180576445124,0.30705442019663315,0,0,0,neutral
2026-06-08 10:00:00,1.1516,0.597363946802438,0.5238438811014375,0,0,0,neutral
2026-06-08 11:00:00,1.15076,0.621290088678991,0.4855392385335841,0,0,0,neutral
2026-06-08 12:00:00,1.15118,0.6672949557628951,0.41051473506788266,0,0,0,neutral
2026-06-08 13:00:00,1.15238,0.645192308269798,0.4288239144106075,0,0,0,neutral
2026-06-08 14:00:00,1.15359,0.6297857577179382,0.5116531808123416,0,0,0,neutral
2026-06-08 15:00:00,1.15414,0.6630348645400167,0.4512613290245888,0,0,0,neutral
2026-06-08 16:00:00,1.15407,0.6325575657137709,0.49525145289371303,0,0,0,neutral
2026-06-08 17:00:00,1.15421,0.6478391944926458,0.40031711564531297,0,0,0,neutral
2026-06-08 18:00:00,1.15436,0.662717520640665,0.5427538442220862,0,0,0,neutral
2026-06-08 19:00:00,1.15383,0.5620377637128062,0.3694765941103209,0,0,0,neutral
2026-06-08 20:00:00,1.15373,0.5578623500871586,0.3395617430955068,0,0,0,neutral
2026-06-08 21:00:00,1.15276,0.5432638152465867,0.20753831710096732,0,0,0,neutral
2026-06-08 22:00:00,1.15301,0.48206366253896793,0.32827272375635436,0,0,0,neutral
2026-06-08 23:00:00,1.15329,0.43494275407535893,0.36261771710855717,0,0,0,neutral
2026-06-09 00:00:00,1.15353,0.37689145809511043,0.26117071644176526,0,0,0,neutral
2026-06-09 01:00:00,1.15331,0.3463813202966263,0.24266922687497028,0,0,0,neutral
2026-06-09 02:00:00,1.15275,0.4396893627732956,0.2941953928938604,0,0,0,neutral
2026-06-09 03:00:00,1.15307,0.5939666076312335,0.3335907806138875,0,0,0,neutral
2026-06-09 04:00:00,1.1539,0.6245451454186945,0.4538532573953939,0,0,0,neutral
2026-06-09 05:00:00,1.1537,0.6233618505111235,0.4509249953577488,0,0,0,neutral
2026-06-09 06:00:00,1.15373,0.6311953549876104,0.4542632371451771,0,0,0,neutral
2026-06-09 07:00:00,1.15448,0.6408489421035681,0.44295201162887277,0,0,0,neutral
2026-06-09 08:00:00,1.15441,0.6232908073881336,0.4177680155876405,0,0,0,neutral
2026-06-09 09:00:00,1.15436,0.6283939087902853,0.4246673846229253,0,0,0,neutral
2026-06-09 10:00:00,1.15386,0.6656847972505153,0.4406137242011801,0,0,0,neutral
2026-06-09 11:00:00,1.15501,0.6630934488445086,0.418468025085128,0,0,0,neutral
2026-06-09 12:00:00,1.15608,0.6198156120517874,0.41610978931814235,0,0,0,neutral
2026-06-09 13:00:00,1.15648,0.6411448977564999,0.29464324057546953,0,0,0,neutral
2026-06-09 14:00:00,1.1572,0.6447905940154616,0.27647050767290704,0,0,0,neutral
2026-06-09 15:00:00,1.1573,0.6867123467299273,0.28930337196894146,0,1,0,buy
2026-06-09 16:00:00,1.15658,0.6683494729911457,0.34336093167766774,0,0,0,neutral
2026-06-09 17:00:00,1.15617,0.6718203159000884,0.431014969853254,0,0,0,neutral
2026-06-09 18:00:00,1.1555,0.6598582136210877,0.49013246478247285,0,0,0,neutral
2026-06-09 19:00:00,1.15403,0.6485371714827234,0.5944523680603325,0,0,0,neutral
2026-06-09 20:00:00,1.15475,0.5872654687364134,0.5524413950297729,0,0,0,neutral
2026-06-09 21:00:00,1.15492,0.6233553674810209,0.4730991231315581,0,0,0,neutral
2026-06-09 22:00:00,1.1541,0.45116500219026356,0.27986471061725926,0,0,0,neutral
2026-06-09 23:00:00,1.15418,0.34088304177213474,0.2363434293804056,0,0,0,neutral
2026-06-10 00:00:00,1.15365,0.26945362423046487,0.13043614555250174,0,0,0,neutral
2026-06-10 01:00:00,1.15358,0.32140859705336816,0.16799438463928923,0,0,0,neutral
2026-06-10 02:00:00,1.15346,0.4630545321810678,0.2500131332048019,0,0,0,neutral
2026-06-10 03:00:00,1.15417,0.4018966458301388,0.3600875366834798,0,0,0,neutral
2026-06-10 04:00:00,1.15371,0.6205507715157199,0.461537058617844,0,0,0,neutral
2026-06-10 05:00:00,1.15419,0.5754514711083195,0.4208815364686071,0,0,0,neutral
2026-06-10 06:00:00,1.15497,0.5215966119754234,0.45460263966327924,0,0,0,neutral
2026-06-10 07:00:00,1.15457,0.5074234656570658,0.5167142490764086,0,0,0,neutral
2026-06-10 08:00:00,1.15536,0.5132831605902073,0.440619226992095,0,0,0,neutral
2026-06-10 09:00:00,1.15481,0.6056154265189263,0.3375260100655277,0,0,0,neutral
2026-06-10 10:00:00,1.15532,0.5785316218380461,0.3895751486252664,0,0,0,neutral
2026-06-10 11:00:00,1.15529,0.6112155804099169,0.3550618611147778,0,0,0,neutral
2026-06-10 12:00:00,1.15572,0.5926061964038549,0.3649174157035101,0,0,0,neutral
2026-06-10 13:00:00,1.15513,0.5397897988086121,0.34379289574566296,0,0,0,neutral
2026-06-10 14:00:00,1.1536,0.6240655812985914,0.39040717991787427,0,0,0,neutral
2026-06-10 15:00:00,1.15478,0.6171769737499246,0.5362364997516456,0,0,0,neutral
2026-06-10 16:00:00,1.15618,0.6353112576704083,0.5029258248651821,0,0,0,neutral
2026-06-10 17:00:00,1.15516,0.6407763511597571,0.5101677852647873,0,0,0,neutral
2026-06-10 18:00:00,1.15486,0.5497063755511268,0.4987079313528051,0,0,0,neutral
2026-06-10 19:00:00,1.15533,0.44751822735681096,0.45130899719463313,0,0,0,neutral
2026-06-10 20:00:00,1.15519,0.4450719901684886,0.43005912216671666,0,0,0,neutral
2026-06-10 21:00:00,1.15477,0.38049254298568774,0.35506874980653735,0,0,0,neutral
2026-06-10 22:00:00,1.1541,0.2893751543978804,0.26554647555284394,0,0,0,neutral
2026-06-10 23:00:00,1.15344,0.3106456301304059,0.24323929701941924,0,0,0,neutral
2026-06-11 00:00:00,1.15347,0.31569186175137454,0.19729754221061668,0,0,0,neutral
2026-06-11 01:00:00,1.15291,0.34397850102644423,0.18976468444433972,0,0,0,neutral
2026-06-11 02:00:00,1.15346,0.35905623208999843,0.22308583384775565,0,0,0,neutral
2026-06-11 03:00:00,1.15417,0.42539891640504784,0.35902250292065746,0,0,0,neutral
2026-06-11 04:00:00,1.15533,0.5720539480723186,0.4441958719150736,0,0,0,neutral
2026-06-11 05:00:00,1.15474,0.5963056554120775,0.40575651999648193,0,0,0,neutral
2026-06-11 06:00:00,1.15448,0.5481335558129421,0.44667601855662914,0,0,0,neutral
2026-06-11 07:00:00,1.15477,0.5497148012373334,0.4718958051336858,0,0,0,neutral
2026-06-11 08:00:00,1.15467,0.5452306030459174,0.38609412036995616,0,0,0,neutral
2026-06-11 09:00:00,1.1541,0.591399908022795,0.4609244138268261,0,0,0,neutral
2026-06-11 10:00:00,1.15444,0.5826159734880458,0.4672450351462317,0,0,0,neutral
2026-06-11 11:00:00,1.15314,0.61601606208035,0.45374635418166304,0,0,0,neutral
2026-06-11 12:00:00,1.15334,0.5757539964511225,0.4304277203974124,0,0,0,neutral
2026-06-11 13:00:00,1.15306,0.5633467641995459,0.415468601706834,0,0,0,neutral
2026-06-11 14:00:00,1.15375,0.5926963217704764,0.44459576664261163,0,0,0,neutral
2026-06-11 15:00:00,1.15391,0.6138870209865495,0.5596479301143279,0,0,0,neutral
2026-06-11 16:00:00,1.15288,0.6265596967030861,0.5770343730173372,0,0,0,neutral
2026-06-11 17:00:00,1.15187,0.6434006512703024,0.5632448065233329,0,0,0,neutral
2026-06-11 18:00:00,1.15138,0.6524252444460586,0.5337373488930064,0,0,0,neutral
2026-06-11 19:00:00,1.15083,0.5651639521128075,0.37276768142592664,0,0,0,neutral
2026-06-11 20:00:00,1.15504,0.4360200225984766,0.5656922093767719,0,0,0,neutral
2026-06-11 21:00:00,1.15572,0.4224478852652797,0.5060452916639104,0,0,0,neutral
2026-06-11 22:00:00,1.15781,0.3998169554279835,0.41575805048038716,0,0,0,neutral
2026-06-11 23:00:00,1.15773,0.3353247531239981,0.3290960308697267,0,0,0,neutral
2026-06-12 00:00:00,1.15756,0.45618619652619463,0.332794772966776,0,0,0,neutral
2026-06-12 01:00:00,1.15842,0.2808839088959779,0.3603217726597176,0,0,0,neutral
