datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-06-22 01:00:00,161.445,0,0,0.3169019539963019,0.3541894619604625,0,0,0,neutral
2026-06-22 02:00:00,161.433,0,0,0.32360261772023186,0.3167681341338597,0,0,0,neutral
2026-06-22 03:00:00,161.49,0,0,0.36509630727486586,0.3148940772117991,0,0,1,sell
2026-06-22 04:00:00,161.528,0,0,0.34681028506432476,0.31265559294653444,0,0,0,neutral
2026-06-22 05:00:00,161.532,0,0,0.3333360373462978,0.32427015412618176,0,0,0,neutral
2026-06-22 06:00:00,161.582,0,0,0.33633203616022816,0.34721594186051097,0,0,0,neutral
2026-06-22 07:00:00,161.661,1,0,0.3340773281389705,0.3755356688029881,0,0,0,neutral
2026-06-22 08:00:00,161.693,1,0,0.2813563248488844,0.3886654745107607,0,0,1,sell
2026-06-22 09:00:00,161.675,1,0,0.30890099729949366,0.4308035629238378,0,0,0,neutral
2026-06-22 10:00:00,161.734,1,0,0.2930401637430248,0.4218772326348429,0,0,0,neutral
2026-06-22 11:00:00,161.764,1,0,0.28924106093320523,0.4488930745713681,0,0,0,neutral
2026-06-22 12:00:00,161.738,1,0,0.3101250766444823,0.4900340324229683,0,0,0,neutral
2026-06-22 13:00:00,161.72,1,1,0.29051777767588727,0.4906284808838932,0,0,1,sell
2026-06-22 14:00:00,161.76,1,1,0.2615530492937761,0.4928221483416524,0,0,0,neutral
2026-06-22 15:00:00,161.768,1,1,0.315067874888754,0.4789637889823129,0,0,0,neutral
2026-06-22 16:00:00,161.892,0,1,0.31761429549022174,0.48938468985487377,0,0,0,neutral
2026-06-22 17:00:00,161.324,0,1,0.33842515648572374,0.3859802565093735,0,0,0,neutral
2026-06-22 18:00:00,161.501,0,1,0.3386175064001522,0.2836836413206563,0,0,0,neutral
2026-06-22 19:00:00,161.548,0,1,0.3312995389252614,0.2695479154618599,0,0,0,neutral
2026-06-22 20:00:00,161.495,0,1,0.336769521826934,0.26550898416070345,0,0,0,neutral
2026-06-22 21:00:00,161.414,0,1,0.3347836762815427,0.2630644630926161,0,0,0,neutral
2026-06-22 22:00:00,161.597,0,0,0.28590168019348394,0.2609925734978098,0,0,0,neutral
2026-06-22 23:00:00,161.544,0,0,0.28750899358069343,0.2598266003491526,0,0,0,neutral
2026-06-23 00:00:00,161.52,0,0,0.29468517716556236,0.26913972700198974,0,0,0,neutral
2026-06-23 01:00:00,161.573,0,0,0.2973297992902354,0.265003444893762,0,0,0,neutral
2026-06-23 02:00:00,161.569,0,0,0.2915156936449941,0.26809311632226873,0,0,0,neutral
2026-06-23 03:00:00,161.572,0,0,0.3375217798626217,0.25780157819137106,0,0,0,neutral
2026-06-23 04:00:00,161.582,0,0,0.3212967964649739,0.2626636911576046,0,0,0,neutral
2026-06-23 05:00:00,161.575,0,0,0.3274193322338196,0.2615739214180611,0,0,0,neutral
2026-06-23 06:00:00,161.547,0,0,0.3267407081929482,0.2673112837341788,0,0,0,neutral
2026-06-23 07:00:00,161.603,1,0,0.3047244756459358,0.3786283329385102,0,0,1,sell
2026-06-23 08:00:00,161.646,1,0,0.31274497734788376,0.34226210410775326,0,0,0,neutral
2026-06-23 09:00:00,161.638,1,0,0.35697468682384537,0.324135108555091,0,0,0,neutral
2026-06-23 10:00:00,161.459,1,0,0.3614521421782985,0.3229583175010226,0,0,0,neutral
2026-06-23 11:00:00,161.429,1,0,0.359145505358812,0.37172029173787324,0,0,0,neutral
2026-06-23 12:00:00,161.38,1,0,0.36868938257220585,0.3641542864084264,0,0,1,sell
2026-06-23 13:00:00,161.447,1,1,0.3494489666037835,0.3637516886976774,0,0,0,neutral
2026-06-23 14:00:00,161.584,1,1,0.34130681692725773,0.3385644402424135,0,0,0,neutral
2026-06-23 15:00:00,161.552,1,1,0.3615232431624612,0.30243221506212425,0,0,0,neutral
2026-06-23 16:00:00,161.518,0,1,0.3628137224588363,0.285164958829315,0,0,0,neutral
2026-06-23 17:00:00,161.537,0,1,0.3506574469396428,0.338901320880029,0,0,1,sell
2026-06-23 18:00:00,161.543,0,1,0.3604780917686025,0.282689588377531,0,0,0,neutral
2026-06-23 19:00:00,161.592,0,1,0.35853259368662366,0.26968111962176394,0,0,0,neutral
2026-06-23 20:00:00,161.554,0,1,0.35698145772604306,0.26968111962176394,0,0,0,neutral
2026-06-23 21:00:00,161.562,0,1,0.35555821960716255,0.26891214519835543,0,0,0,neutral
2026-06-23 22:00:00,161.571,0,0,0.34764438956544547,0.27166100851741426,0,0,0,neutral
2026-06-23 23:00:00,161.515,0,0,0.3415301947749232,0.26861062745661557,0,0,0,neutral
2026-06-24 00:00:00,161.499,0,0,0.3437525396321947,0.37130893301790285,0,0,1,sell
2026-06-24 01:00:00,161.553,0,0,0.3466041224427726,0.3982121286115348,0,0,0,neutral
2026-06-24 02:00:00,161.594,0,0,0.3408128417625765,0.39184845401585927,0,0,0,neutral
2026-06-24 03:00:00,161.617,0,0,0.3533690859898622,0.3811221988452604,0,0,0,neutral
2026-06-24 04:00:00,161.563,0,0,0.32459537244147396,0.38331222280186994,0,0,0,neutral
2026-06-24 05:00:00,161.544,0,0,0.35112817980853045,0.4523336612452534,0,0,1,sell
2026-06-24 06:00:00,161.545,0,0,0.34749734598295995,0.4936525570211001,0,0,0,neutral
2026-06-24 07:00:00,161.549,1,0,0.3364656091757472,0.4069525276057182,0,0,0,neutral
2026-06-24 08:00:00,161.603,1,0,0.34922633810015097,0.39447164561613596,0,0,0,neutral
2026-06-24 09:00:00,161.703,1,0,0.3463692092041339,0.36174598971799143,0,0,0,neutral
2026-06-24 10:00:00,161.709,1,0,0.345214554179656,0.3483161797385378,0,0,1,sell
2026-06-24 11:00:00,161.748,1,0,0.3666297251381534,0.3176731861868285,0,0,0,neutral
2026-06-24 12:00:00,161.735,1,0,0.36485695413656366,0.38762068392626847,0,0,0,neutral
2026-06-24 13:00:00,161.684,1,1,0.3694295179633755,0.33698379071660317,0,0,0,neutral
2026-06-24 14:00:00,161.649,1,1,0.37100382153529804,0.3234636194492032,0,0,0,neutral
2026-06-24 15:00:00,161.747,1,1,0.37014262430208195,0.3258463974507334,0,0,1,sell
2026-06-24 16:00:00,161.746,0,1,0.37016558256585,0.3243973428594843,0,0,0,neutral
2026-06-24 17:00:00,161.786,0,1,0.3715438715858875,0.30626745828491175,0,0,0,neutral
2026-06-24 18:00:00,161.753,0,1,0.37001214149034206,0.30840973287708806,0,0,0,neutral
2026-06-24 19:00:00,161.751,0,1,0.37100382153529804,0.30246097777126274,0,0,0,neutral
2026-06-24 20:00:00,161.809,0,1,0.3592443265539929,0.3009461618902614,0,0,1,sell
2026-06-24 21:00:00,161.755,0,1,0.34619657038221374,0.30688808876822365,0,0,0,neutral
2026-06-24 22:00:00,161.816,0,0,0.3481066877019616,0.3045655442370814,0,0,0,neutral
2026-06-24 23:00:00,161.733,0,0,0.34823900675477737,0.29706023256201247,0,0,0,neutral
2026-06-25 00:00:00,161.754,0,0,0.3655638538676812,0.2952490159833507,0,0,0,neutral
2026-06-25 01:00:00,161.762,0,0,0.36671540516099094,0.30528408259533246,0,0,1,sell
2026-06-25 02:00:00,161.763,0,0,0.3463427197965156,0.3466279160264313,0,0,0,neutral
2026-06-25 03:00:00,161.706,0,0,0.34294180397740726,0.395387626355273,0,0,0,neutral
2026-06-25 04:00:00,161.71,0,0,0.3385751266887446,0.41699085591392426,0,0,0,neutral
2026-06-25 05:00:00,161.707,0,0,0.3411273309481728,0.40796437710062194,0,0,0,neutral
2026-06-25 06:00:00,161.717,0,0,0.3375477878609946,0.39577156343036723,0,0,1,sell
2026-06-25 07:00:00,161.758,1,0,0.3390227474412897,0.3888207256405352,0,0,0,neutral
2026-06-25 08:00:00,161.814,1,0,0.34025918985817194,0.4142232023195035,0,0,0,neutral
2026-06-25 09:00:00,161.877,1,0,0.3359287079967732,0.319322926237818,0,0,0,neutral
2026-06-25 10:00:00,161.807,1,0,0.34071263363606447,0.3457500670596418,0,0,0,neutral
2026-06-25 11:00:00,161.793,1,0,0.33963538895693135,0.33629919808950104,0,0,1,sell
2026-06-25 12:00:00,161.808,1,0,0.3417430961196295,0.33239666162046316,0,0,0,neutral
2026-06-25 13:00:00,161.87,1,1,0.338880209094998,0.3047833712272377,0,0,0,neutral
2026-06-25 14:00:00,161.862,1,1,0.33645848764730973,0.3247786850564396,0,0,0,neutral
2026-06-25 15:00:00,161.833,1,1,0.33905601306119926,0.31168803975082254,0,0,0,neutral
2026-06-25 16:00:00,161.736,0,1,0.33691424222099786,0.2814671365183322,0,0,0,neutral
2026-06-25 17:00:00,161.67,0,1,0.3431905254422574,0.26477307940499717,0,0,0,neutral
2026-06-25 18:00:00,161.667,0,1,0.36847446272703005,0.2688779656611228,0,0,0,neutral
2026-06-25 19:00:00,161.761,0,1,0.3404901659504001,0.24518096909526868,0,0,0,neutral
2026-06-25 20:00:00,161.772,0,1,0.3355311825266788,0.23635028976088113,0,0,0,neutral
2026-06-25 21:00:00,161.788,0,1,0.335630769641198,0.235547607147076,0,0,0,neutral
2026-06-25 22:00:00,161.779,0,0,0.3361931411430773,0.235547607147076,0,0,0,neutral
2026-06-25 23:00:00,161.744,0,0,0.3355198023722452,0.24838386195825157,0,0,0,neutral
2026-06-26 00:00:00,161.759,0,0,0.34071126357007686,0.24832943489712203,0,0,0,neutral
2026-06-26 01:00:00,161.78,0,0,0.3426472884993844,0.24759327698542913,0,0,0,neutral
2026-06-26 02:00:00,161.798,0,0,0.3404702918552038,0.24609690959968125,0,0,0,neutral
2026-06-26 03:00:00,161.826,0,0,0.34245613740059505,0.2559494152305556,0,0,0,neutral
2026-06-26 04:00:00,161.797,0,0,0.3397081501433699,0.2870358004664835,0,0,1,sell
2026-06-26 05:00:00,161.77,0,0,0.3424384895336231,0.2730006525175151,0,0,0,neutral
2026-06-26 06:00:00,161.644,0,0,0.34590249043815113,0.2759906006983221,0,0,0,neutral
2026-06-26 07:00:00,161.621,1,0,0.3705138737579578,0.29261741459804685,0,0,0,neutral
2026-06-26 08:00:00,161.537,1,0,0.36810860669272033,0.3316892554708319,0,0,0,neutral
2026-06-26 09:00:00,161.711,1,0,0.36129401378687387,0.2942410044775909,0,0,1,sell
2026-06-26 10:00:00,161.62,1,0,0.365257224091313,0.282801950023584,0,0,0,neutral
2026-06-26 11:00:00,161.582,1,0,0.3656472486534213,0.2944978131734448,0,0,0,neutral
2026-06-26 12:00:00,161.602,1,0,0.360528719277427,0.2831446883326462,0,0,0,neutral
2026-06-26 13:00:00,161.613,1,1,0.3516177471145476,0.28003182889141864,0,0,0,neutral
2026-06-26 14:00:00,161.659,1,1,0.36069988989972346,0.27510887353387875,0,0,0,neutral
2026-06-26 15:00:00,161.652,1,1,0.36315873240504154,0.2842432493807253,0,0,1,sell
2026-06-26 16:00:00,161.621,0,1,0.36396908156721935,0.28540810920439946,0,0,0,neutral
2026-06-26 17:00:00,161.72,0,1,0.3605857099885411,0.27070381236489044,0,0,0,neutral
2026-06-26 18:00:00,161.666,0,1,0.367726904380172,0.2691263664144557,0,0,0,neutral
2026-06-26 19:00:00,161.749,0,1,0.36541531283662637,0.2604644055755151,0,0,0,neutral
2026-06-26 20:00:00,161.764,0,1,0.3552085270574354,0.2632628467302586,0,0,0,neutral
2026-06-26 21:00:00,161.73,0,1,0.34151767069559663,0.2645295381275752,0,0,0,neutral
2026-06-26 22:00:00,161.753,0,0,0.35100153813192264,0.27088797228053446,0,0,0,neutral
2026-06-26 23:00:00,161.596,0,0,0.36091280477650706,0.27675496542341277,0,0,0,neutral
2026-06-29 00:00:00,161.788,0,0,0.3686743381014421,0.2556972644757295,0,0,0,neutral
2026-06-29 01:00:00,161.783,0,0,0.36681015022972857,0.2548989941616877,0,0,0,neutral
2026-06-29 02:00:00,161.786,0,0,0.3679892375879963,0.26383238370914847,0,0,0,neutral
2026-06-29 03:00:00,161.755,0,0,0.37188150654306323,0.26830191263895486,0,0,0,neutral
2026-06-29 04:00:00,161.784,0,0,0.3600654616706948,0.26642844918370023,0,0,0,neutral
2026-06-29 05:00:00,161.781,0,0,0.3680819279525878,0.26479425405985446,0,0,0,neutral
2026-06-29 06:00:00,161.79,0,0,0.3702037599361184,0.2613085057407577,0,0,0,neutral
2026-06-29 07:00:00,161.807,1,0,0.3687372430272905,0.27028871528203646,0,0,0,neutral
2026-06-29 08:00:00,161.796,1,0,0.3524176145153736,0.2822764700334295,0,0,0,neutral
2026-06-29 09:00:00,161.784,1,0,0.36027309914592454,0.30682320380442557,0,0,1,sell
2026-06-29 10:00:00,161.818,1,0,0.3613882025129868,0.29897734997879316,0,0,0,neutral
2026-06-29 11:00:00,161.847,1,0,0.3670924802320585,0.29060554349019574,0,0,0,neutral
2026-06-29 12:00:00,161.878,1,0,0.344139909406775,0.30246809481317577,0,0,0,neutral
2026-06-29 13:00:00,161.85,1,1,0.35557533077770426,0.4032931454582545,0,0,0,neutral
2026-06-29 14:00:00,161.831,1,1,0.3412129853959455,0.34092233195150906,0,0,1,sell
2026-06-29 15:00:00,161.888,1,1,0.35655438657823024,0.32359607832133835,0,0,0,neutral
2026-06-29 16:00:00,161.951,0,1,0.36876090183024773,0.3096491873548673,0,0,0,neutral
2026-06-29 17:00:00,161.922,0,1,0.37188150654306323,0.30469350642632326,0,0,0,neutral
2026-06-29 18:00:00,161.927,0,1,0.37627034238224116,0.30092446634540343,0,0,0,neutral
2026-06-29 19:00:00,161.936,0,1,0.3636501680172239,0.32060236777432,0,0,1,sell
2026-06-29 20:00:00,161.929,0,1,0.3636501680172239,0.30360317047459207,0,0,0,neutral
2026-06-29 21:00:00,161.964,0,1,0.3706707992718308,0.295867839505092,0,0,0,neutral
2026-06-29 22:00:00,161.934,0,0,0.35200678403411234,0.29570309602129813,0,0,0,neutral
2026-06-29 23:00:00,161.869,0,0,0.348822691662817,0.29694860224182323,0,0,0,neutral
2026-06-30 00:00:00,161.879,0,0,0.3419463766222591,0.374873696844175,0,0,1,sell
2026-06-30 01:00:00,161.915,0,0,0.3449183312659854,0.3877177508546976,0,0,0,neutral
2026-06-30 02:00:00,161.918,0,0,0.3383777369996037,0.4124105709828175,0,0,0,neutral
2026-06-30 03:00:00,162.129,0,0,0.36330508510158765,0.2927457034591069,0,0,0,neutral
2026-06-30 04:00:00,162.177,0,0,0.36539241090735836,0.2716580183210461,0,0,0,neutral
2026-06-30 05:00:00,162.141,0,0,0.35648558499731403,0.2692628178069572,0,0,0,neutral
2026-06-30 06:00:00,162.168,0,0,0.36180303229614996,0.25467921553205036,0,0,0,neutral
2026-06-30 07:00:00,162.197,1,0,0.33604949076763574,0.2590534992720672,0,0,0,neutral
2026-06-30 08:00:00,162.286,1,0,0.3332527259842128,0.2386310169458971,0,0,0,neutral
2026-06-30 09:00:00,162.198,1,0,0.3342803952133064,0.2451521811586137,0,0,0,neutral
2026-06-30 10:00:00,162.252,1,0,0.330926627444557,0.23256336261275262,0,0,0,neutral
2026-06-30 11:00:00,162.311,1,0,0.321380844801743,0.23568641306803917,0,0,0,neutral
2026-06-30 12:00:00,162.286,1,0,0.3250332287182248,0.23510564487495483,0,0,0,neutral
2026-06-30 13:00:00,162.31,1,1,0.3256847855737926,0.23036061162782012,0,0,0,neutral
2026-06-30 14:00:00,162.408,1,1,0.30817370437023733,0.23035951981633784,0,0,0,neutral
2026-06-30 15:00:00,162.398,1,1,0.32124268123515365,0.22772711660872869,0,0,0,neutral
2026-06-30 16:00:00,162.463,0,1,0.30636637007911616,0.2150835110445009,0,0,0,neutral
2026-06-30 17:00:00,162.509,0,1,0.332688796080514,0.22371219884231158,0,0,0,neutral
2026-06-30 18:00:00,162.608,0,1,0.3267893931765395,0.22273494184623077,0,0,0,neutral
2026-06-30 19:00:00,162.641,0,1,0.32214099774901406,0.22451446267628294,0,0,0,neutral
2026-06-30 20:00:00,162.579,0,1,0.3077521265128768,0.22508021133803946,0,0,0,neutral
2026-06-30 21:00:00,162.611,0,1,0.3224423694272204,0.22355547067584608,0,0,0,neutral
2026-06-30 22:00:00,162.575,0,0,0.2929513100567017,0.22625391050166493,0,0,0,neutral
2026-06-30 23:00:00,162.507,0,0,0.3236730223258308,0.23303159025948872,0,0,0,neutral
2026-07-01 00:00:00,162.517,0,0,0.3395286423867284,0.23859233130676033,0,0,0,neutral
2026-07-01 01:00:00,162.599,0,0,0.33469526529053867,0.24716976446104533,0,0,0,neutral
2026-07-01 02:00:00,162.626,0,0,0.3386082315805864,0.24765816476270897,0,0,0,neutral
2026-07-01 03:00:00,162.68,0,0,0.3226481036405758,0.2429123866672826,0,0,0,neutral
2026-07-01 04:00:00,162.678,0,0,0.3391351166134782,0.24238081087715502,0,0,0,neutral
2026-07-01 05:00:00,162.744,0,0,0.3321088218240522,0.27705489229314645,0,0,0,neutral
2026-07-01 06:00:00,162.792,0,0,0.329454500485967,0.2821106886875073,0,0,0,neutral
2026-07-01 07:00:00,162.721,1,0,0.3328002631579102,0.28110047500838475,0,0,0,neutral
2026-07-01 08:00:00,162.704,1,0,0.34204273805894114,0.2756807195682196,0,0,0,neutral
2026-07-01 09:00:00,162.672,1,0,0.3583398693074276,0.2807650933499261,0,0,0,neutral
2026-07-01 10:00:00,162.666,1,0,0.36185764587215047,0.2819351101270243,0,0,0,neutral
2026-07-01 11:00:00,162.659,1,0,0.3457810550570758,0.2792470713161757,0,0,0,neutral
2026-07-01 12:00:00,162.728,1,0,0.33126855754767937,0.2801229169157674,0,0,0,neutral
2026-07-01 13:00:00,162.682,1,1,0.33683755466726883,0.28174392095276907,0,0,0,neutral
2026-07-01 14:00:00,162.691,1,1,0.33223636752879154,0.33602917075955785,0,0,1,sell
2026-07-01 15:00:00,162.691,1,1,0.33014583661277885,0.3540031800462188,0,0,0,neutral
2026-07-01 16:00:00,162.394,0,1,0.3624473310855417,0.2936719246610998,0,0,0,neutral
2026-07-01 17:00:00,162.39,0,1,0.36377730486880655,0.30686715844966794,0,0,0,neutral
2026-07-01 18:00:00,162.409,0,1,0.3571554259130729,0.3025145230757016,0,0,0,neutral
2026-07-01 19:00:00,162.451,0,1,0.3464738330805214,0.2988764788329864,0,0,1,sell
2026-07-01 20:00:00,162.527,0,1,0.33201832470681375,0.2877074672751455,0,0,0,neutral
2026-07-01 21:00:00,162.518,0,1,0.2896350516536731,0.3374945276627459,0,0,0,neutral
2026-07-01 22:00:00,162.565,0,0,0.2903997255100314,0.33910296803269907,0,0,0,neutral
2026-07-01 23:00:00,162.512,0,0,0.28203549540882183,0.3731841132958677,0,0,0,neutral
2026-07-02 00:00:00,162.527,0,0,0.29127511176167353,0.35567665604798715,0,0,1,sell
2026-07-02 01:00:00,162.534,0,0,0.2971199601351412,0.3446452382828571,0,0,0,neutral
2026-07-02 02:00:00,162.541,0,0,0.3026687292246866,0.3203673301902406,0,0,0,neutral
2026-07-02 03:00:00,162.556,0,0,0.3642126128484463,0.31155111493174503,0,0,0,neutral
2026-07-02 04:00:00,162.527,0,0,0.35998056389332933,0.31407144179082797,0,0,0,neutral
2026-07-02 05:00:00,162.518,0,0,0.3652330210117116,0.3084820264540856,0,0,1,sell
2026-07-02 06:00:00,162.455,0,0,0.36449107389952556,0.37233392903905677,0,0,0,neutral
2026-07-02 07:00:00,162.426,1,0,0.360708497483804,0.36752091654092817,0,0,0,neutral
2026-07-02 08:00:00,162.327,1,0,0.36210180033028727,0.3824791853657884,0,0,0,neutral
2026-07-02 09:00:00,161.818,1,0,0.3335112244398067,0.36221754672581835,0,0,0,neutral
2026-07-02 10:00:00,161.431,1,0,0.35935600770656345,0.36822707420978557,0,0,1,sell
2026-07-02 11:00:00,161.018,1,0,0.35286327132027756,0.2834969888957135,0,0,0,neutral
2026-07-02 12:00:00,161.195,1,0,0.35025099170130963,0.2687842437662241,0,0,0,neutral
2026-07-02 13:00:00,161.354,1,1,0.30835735548571935,0.26484467660468514,0,0,0,neutral
2026-07-02 14:00:00,161.471,1,1,0.29301352850664497,0.25364991720188323,0,0,0,neutral
2026-07-02 15:00:00,161.021,1,1,0.28875326589704775,0.24758211947166403,0,0,0,neutral
2026-07-02 16:00:00,160.849,0,1,0.2750297858040412,0.23937709780258032,0,0,0,neutral
2026-07-02 17:00:00,161.036,0,1,0.2834509663203546,0.24237078262133643,0,0,0,neutral
2026-07-02 18:00:00,160.903,0,1,0.2845388006580824,0.24353536669448783,0,0,0,neutral
2026-07-02 19:00:00,160.978,0,1,0.287700412113557,0.24551527195932776,0,0,0,neutral
2026-07-02 20:00:00,161.066,0,1,0.28821286327589785,0.2358781358116707,0,0,0,neutral
2026-07-02 21:00:00,161.043,0,1,0.2972230560529558,0.24220696326128352,0,0,0,neutral
2026-07-02 22:00:00,161.12,0,0,0.2965831834905251,0.240713376858063,0,0,0,neutral
2026-07-02 23:00:00,161.038,0,0,0.32611769628495346,0.24041090024531098,0,0,0,neutral
2026-07-03 00:00:00,161.06,0,0,0.3086565320496726,0.26114647975328026,0,0,0,neutral
2026-07-03 01:00:00,161.251,0,0,0.2894321246641904,0.2800291562181527,0,0,0,neutral
2026-07-03 02:00:00,161.449,0,0,0.2880342814375288,0.28629875039377156,0,0,1,sell
2026-07-03 03:00:00,161.184,0,0,0.3038473314708221,0.2857767517258314,0,0,0,neutral
2026-07-03 04:00:00,161.228,0,0,0.3248908968825654,0.27958473737412,0,0,0,neutral
2026-07-03 05:00:00,161.166,0,0,0.33184136463734765,0.29766363429474113,0,0,0,neutral
2026-07-03 06:00:00,161.165,0,0,0.35746249493509835,0.29670963138175277,0,0,0,neutral
2026-07-03 07:00:00,161.122,1,0,0.36492294680652826,0.2969375516826858,0,0,1,sell
2026-07-03 08:00:00,161.155,1,0,0.329837458804763,0.29621432329638375,0,0,0,neutral
2026-07-03 09:00:00,160.865,1,0,0.36103570934688206,0.29849099448773914,0,0,0,neutral
2026-07-03 10:00:00,160.792,1,0,0.36180291421203437,0.2945192473778837,0,0,0,neutral
2026-07-03 11:00:00,161.029,1,0,0.36583351755783095,0.2804406193534051,0,0,0,neutral
2026-07-03 12:00:00,161.12,1,0,0.36693073844546326,0.2790614763927153,0,0,0,neutral
2026-07-03 13:00:00,161.088,1,1,0.3611730460282652,0.27723058519843624,0,0,0,neutral
2026-07-03 14:00:00,161.112,1,1,0.3616140188686459,0.2767011419760925,0,0,0,neutral
2026-07-03 15:00:00,161.165,1,1,0.3659098083494048,0.2809119452329695,0,0,0,neutral
2026-07-03 16:00:00,161.247,0,1,0.3717807014895388,0.2868929329309669,0,0,1,sell
2026-07-03 17:00:00,161.286,0,1,0.3717807014895388,0.2955046242195388,0,0,0,neutral
2026-07-03 18:00:00,161.313,0,1,0.3734944749139684,0.29776413587890765,0,0,0,neutral
2026-07-03 19:00:00,161.344,0,1,0.37050000495838287,0.29138131147048824,0,0,0,neutral
2026-07-03 20:00:00,161.296,0,1,0.37018916787208905,0.30779714564498944,0,0,0,neutral
2026-07-03 21:00:00,161.347,0,1,0.35016003521818034,0.3039476692867319,0,0,1,sell
2026-07-03 22:00:00,161.356,0,0,0.36844313892817315,0.29057611983434356,0,0,0,neutral
2026-07-03 23:00:00,161.268,0,0,0.33399106235848697,0.3774006180071005,0,0,0,neutral
2026-07-06 00:00:00,161.276,0,0,0.3405232446777579,0.3137084041062395,0,0,0,neutral
2026-07-06 01:00:00,161.409,0,0,0.35822383227307913,0.34097930164977786,0,0,0,neutral
2026-07-06 02:00:00,161.452,0,0,0.3541829685195069,0.3269714283455207,0,0,1,sell
2026-07-06 03:00:00,161.527,0,0,0.35653682399637765,0.350898297373828,0,0,0,neutral
2026-07-06 04:00:00,161.805,0,0,0.2982857888439935,0.42883055938716075,0,0,0,neutral
2026-07-06 05:00:00,161.766,0,0,0.3282294257888515,0.4104626370847817,0,0,0,neutral
2026-07-06 06:00:00,161.834,0,0,0.31403685765831946,0.4382714437119724,0,0,0,neutral
2026-07-06 07:00:00,161.932,1,0,0.30375535116009356,0.4532747496997485,0,0,1,sell
2026-07-06 08:00:00,162.072,1,0,0.2689264518333956,0.4937517759110652,0,0,0,neutral
2026-07-06 09:00:00,162.246,1,0,0.32341878000246255,0.5087062578619119,0,0,0,neutral
2026-07-06 10:00:00,162.152,1,0,0.2609986595344572,0.5131537734348429,0,0,0,neutral
2026-07-06 11:00:00,162.241,1,0,0.22363115964889857,0.5101935933235544,0,0,0,neutral
2026-07-06 12:00:00,162.324,1,0,0.2335327426606611,0.4958375171125352,0,0,1,sell
2026-07-06 13:00:00,162.302,1,1,0.2208431259732263,0.5109068845911083,0,0,0,neutral
2026-07-06 14:00:00,162.327,1,1,0.21510157583468148,0.48968877843518144,0,0,0,neutral
2026-07-06 15:00:00,162.392,1,1,0.1961252999772158,0.5078488229478874,0,0,0,neutral
2026-07-06 16:00:00,162.332,0,1,0.18679226901708243,0.5126056442860025,0,0,0,neutral
2026-07-06 17:00:00,162.353,0,1,0.2140711133511165,0.5128523061029122,0,0,1,sell
2026-07-06 18:00:00,162.278,0,1,0.21829007599194966,0.5073306103038756,0,0,0,neutral
2026-07-06 19:00:00,162.255,0,1,0.24459206086224572,0.5090705089776061,0,0,0,neutral
2026-07-06 20:00:00,162.169,0,1,0.2685900763917611,0.5113052045446161,0,0,0,neutral
2026-07-06 21:00:00,162.04,0,1,0.2689093013219833,0.49017476212432787,0,0,0,neutral
2026-07-06 22:00:00,162.048,0,0,0.26589333722319464,0.47795708507454315,0,0,1,sell
2026-07-06 23:00:00,161.991,0,0,0.2848679816574737,0.3917304248496446,0,0,0,neutral
2026-07-07 00:00:00,162.057,0,0,0.3045685996166481,0.40438894898296185,0,0,0,neutral
2026-07-07 01:00:00,162.063,0,0,0.3186304367406002,0.4008478493377122,0,0,0,neutral
2026-07-07 02:00:00,162.088,0,0,0.32043349224943046,0.3783982222083666,0,0,0,neutral
2026-07-07 03:00:00,162.124,0,0,0.32781203841033923,0.38048735425503183,0,0,1,sell
2026-07-07 04:00:00,161.866,0,0,0.305075717109484,0.39635088034681254,0,0,0,neutral
2026-07-07 05:00:00,161.914,0,0,0.3212862611854709,0.378484688254098,0,0,0,neutral
2026-07-07 06:00:00,161.866,0,0,0.3188337866136766,0.38443780982426345,0,0,0,neutral
2026-07-07 07:00:00,161.792,1,0,0.3106319676134422,0.37701803681075285,0,0,0,neutral
2026-07-07 08:00:00,161.865,1,0,0.30219797555791217,0.3629295418754721,0,0,1,sell
2026-07-07 09:00:00,162.018,1,0,0.29355219762808316,0.3246091884007958,0,0,0,neutral
2026-07-07 10:00:00,161.957,1,0,0.2990994313934845,0.3138377703374188,0,0,0,neutral
2026-07-07 11:00:00,161.894,1,0,0.3021154937357952,0.30297931208744733,0,0,0,neutral
2026-07-07 12:00:00,161.933,1,0,0.30636541487969327,0.2958989671284011,0,0,0,neutral
2026-07-07 13:00:00,161.931,1,1,0.292747836583433,0.2840601256230074,0,0,1,sell
2026-07-07 14:00:00,161.912,1,1,0.31405402462946624,0.28105459238513447,0,0,0,neutral
2026-07-07 15:00:00,161.831,1,1,0.3155857547250117,0.2754680677986129,0,0,0,neutral
2026-07-07 16:00:00,161.888,0,1,0.33009934273741076,0.26995628489415574,0,0,0,neutral
2026-07-07 17:00:00,161.907,0,1,0.36440109910979107,0.27379551682577696,0,0,0,neutral
2026-07-07 18:00:00,161.907,0,1,0.33339509577107534,0.2808472777562318,0,0,0,neutral
2026-07-07 19:00:00,161.927,0,1,0.3217500761902596,0.28867135770659264,0,0,1,sell
2026-07-07 20:00:00,161.885,0,1,0.3234907677395205,0.2895198311599233,0,0,0,neutral
2026-07-07 21:00:00,161.926,0,1,0.32524716179507696,0.2933682448915969,0,0,0,neutral
2026-07-07 22:00:00,162.071,0,0,0.3311698305767769,0.28896942004620596,0,0,0,neutral
