datetime,open,high,low,close,volume
2025-08-13 15:00:00,1.17185,1.1721,1.16968,1.16983,2367
2025-08-13 16:00:00,1.16982,1.1706699999999999,1.16923,1.17041,2818
2025-08-13 17:00:00,1.17038,1.17229,1.17021,1.17194,3428
2025-08-13 18:00:00,1.17192,1.1722,1.17078,1.17132,2663
2025-08-13 19:00:00,1.17134,1.17145,1.17059,1.17061,1603
2025-08-13 20:00:00,1.17061,1.1710099999999999,1.17021,1.17034,1488
2025-08-13 21:00:00,1.17035,1.17038,1.16953,1.16998,1272
2025-08-13 22:00:00,1.16997,1.17034,1.16968,1.16988,1048
2025-08-13 23:00:00,1.16988,1.17064,1.16987,1.17046,902
2025-08-14 00:00:00,1.17017,1.17064,1.16985,1.17044,659
2025-08-14 01:00:00,1.17047,1.17076,1.17038,1.17074,534
2025-08-14 02:00:00,1.17076,1.17119,1.17069,1.17116,579
2025-08-14 03:00:00,1.17117,1.17142,1.17087,1.17107,1601
2025-08-14 04:00:00,1.17107,1.17144,1.17086,1.17122,1733
2025-08-14 05:00:00,1.17122,1.17122,1.16984,1.17044,1382
2025-08-14 06:00:00,1.17045,1.17047,1.1699,1.17028,1136
2025-08-14 07:00:00,1.17028,1.17061,1.1701,1.17033,856
2025-08-14 08:00:00,1.17032,1.17033,1.16964,1.17007,1284
2025-08-14 09:00:00,1.17008,1.17058,1.16844,1.16845,2485
2025-08-14 10:00:00,1.16844,1.16922,1.16773,1.16792,2849
2025-08-14 11:00:00,1.16792,1.1684700000000001,1.16673,1.16679,2130
2025-08-14 12:00:00,1.16678,1.16864,1.16678,1.16812,2077
2025-08-14 13:00:00,1.1681300000000001,1.16967,1.16807,1.16948,2057
2025-08-14 14:00:00,1.16948,1.16959,1.16822,1.16871,1915
2025-08-14 15:00:00,1.16879,1.16917,1.1648399999999999,1.16632,4834
2025-08-14 16:00:00,1.16632,1.16706,1.16485,1.16495,4301
2025-08-14 17:00:00,1.16497,1.16657,1.16371,1.16602,3605
2025-08-14 18:00:00,1.16602,1.16615,1.16369,1.16424,3326
2025-08-14 19:00:00,1.16428,1.1644700000000001,1.16304,1.16337,2397
2025-08-14 20:00:00,1.16341,1.16431,1.16306,1.1636199999999999,1824
2025-08-14 21:00:00,1.16365,1.16418,1.16324,1.16408,1499
2025-08-14 22:00:00,1.1641,1.16498,1.16409,1.16477,1223
2025-08-14 23:00:00,1.16476,1.16497,1.16442,1.16465,787
2025-08-15 00:00:00,1.16468,1.16501,1.16424,1.16501,543
2025-08-15 01:00:00,1.16501,1.16523,1.16476,1.16494,499
2025-08-15 02:00:00,1.16495,1.16523,1.16456,1.165,655
2025-08-15 03:00:00,1.165,1.16526,1.16462,1.16514,1114
2025-08-15 04:00:00,1.16519,1.16574,1.16477,1.16523,1275
2025-08-15 05:00:00,1.16519,1.16572,1.1649,1.16562,1109
2025-08-15 06:00:00,1.16567,1.1663999999999999,1.16562,1.16594,1049
2025-08-15 07:00:00,1.16594,1.1663000000000001,1.16584,1.16623,668
2025-08-15 08:00:00,1.16618,1.16707,1.16607,1.16704,1106
2025-08-15 09:00:00,1.16703,1.16742,1.16645,1.16711,1849
2025-08-15 10:00:00,1.16715,1.16835,1.16714,1.16821,2086
2025-08-15 11:00:00,1.16819,1.16844,1.1676,1.16817,1849
2025-08-15 12:00:00,1.16815,1.16891,1.16797,1.1687,1653
2025-08-15 13:00:00,1.1687,1.16909,1.16799,1.16852,1407
2025-08-15 14:00:00,1.16852,1.16912,1.1681,1.1687,1444
2025-08-15 15:00:00,1.16862,1.16992,1.16728,1.16934,3422
2025-08-15 16:00:00,1.16944,1.17076,1.16812,1.17002,3504
2025-08-15 17:00:00,1.1701,1.17145,1.16993,1.17111,3724
2025-08-15 18:00:00,1.17108,1.17144,1.17028,1.17062,2557
2025-08-15 19:00:00,1.17062,1.17075,1.16991,1.17032,1759
2025-08-15 20:00:00,1.17032,1.17052,1.16987,1.17037,1386
2025-08-15 21:00:00,1.17038,1.17061,1.1698,1.1702,1296
2025-08-15 22:00:00,1.17019,1.17029,1.16993,1.17003,1112
2025-08-15 23:00:00,1.17003,1.17075,1.16976,1.17028,1070
2025-08-18 00:00:00,1.17071,1.17131,1.17051,1.17124,515
2025-08-18 01:00:00,1.17122,1.17147,1.1709100000000001,1.1713,955
2025-08-18 02:00:00,1.17129,1.17137,1.17031,1.17057,808
2025-08-18 03:00:00,1.17057,1.171,1.16996,1.1701,1499
2025-08-18 04:00:00,1.1701,1.17039,1.1693,1.17025,1381
2025-08-18 05:00:00,1.17026,1.17048,1.16968,1.1700599999999999,915
2025-08-18 06:00:00,1.17007,1.17041,1.16992,1.17031,1032
2025-08-18 07:00:00,1.17031,1.17097,1.1702,1.17078,1072
2025-08-18 08:00:00,1.17078,1.17082,1.17008,1.17054,1169
2025-08-18 09:00:00,1.17054,1.17074,1.1693,1.16959,1927
2025-08-18 10:00:00,1.16962,1.17028,1.16797,1.16807,2361
2025-08-18 11:00:00,1.16807,1.16869,1.16705,1.1681300000000001,2486
2025-08-18 12:00:00,1.1681300000000001,1.16854,1.16724,1.1679599999999999,1972
2025-08-18 13:00:00,1.16791,1.1682299999999999,1.16767,1.16803,1575
2025-08-18 14:00:00,1.16803,1.16878,1.16711,1.16744,1778
2025-08-18 15:00:00,1.16759,1.16784,1.16655,1.16759,2365
2025-08-18 16:00:00,1.16759,1.16772,1.1669100000000001,1.16772,2402
2025-08-18 17:00:00,1.16771,1.16839,1.16598,1.16634,3035
2025-08-18 18:00:00,1.16634,1.1674,1.1660300000000001,1.16665,2417
2025-08-18 19:00:00,1.1666400000000001,1.16668,1.16554,1.16573,1978
2025-08-18 20:00:00,1.16572,1.1666,1.16562,1.16622,1526
2025-08-18 21:00:00,1.16621,1.16673,1.1657899999999999,1.16594,1296
2025-08-18 22:00:00,1.16595,1.167,1.16593,1.16665,1145
2025-08-18 23:00:00,1.1666400000000001,1.16688,1.16592,1.16598,1000
2025-08-19 00:00:00,1.16583,1.16606,1.16549,1.16598,365
2025-08-19 01:00:00,1.16605,1.1674,1.16598,1.1669100000000001,724
2025-08-19 02:00:00,1.16692,1.16692,1.16616,1.1667399999999999,623
2025-08-19 03:00:00,1.16675,1.16695,1.16553,1.1657899999999999,1413
2025-08-19 04:00:00,1.16578,1.16617,1.16385,1.16487,2114
2025-08-19 05:00:00,1.1648399999999999,1.16553,1.16466,1.16523,1505
2025-08-19 06:00:00,1.16526,1.16583,1.16498,1.16544,1329
2025-08-19 07:00:00,1.16538,1.16611,1.16529,1.166,1001
2025-08-19 08:00:00,1.166,1.1665,1.16535,1.16548,1198
2025-08-19 09:00:00,1.16551,1.16741,1.16505,1.16739,1987
2025-08-19 10:00:00,1.1674,1.16836,1.1673,1.1683,2400
2025-08-19 11:00:00,1.16831,1.16837,1.16711,1.16744,1867
2025-08-19 12:00:00,1.16745,1.16816,1.1672,1.1679599999999999,1510
2025-08-19 13:00:00,1.1679599999999999,1.16915,1.1678600000000001,1.16881,1599
2025-08-19 14:00:00,1.16878,1.16922,1.16795,1.16849,1443
2025-08-19 15:00:00,1.16851,1.16873,1.1672500000000001,1.16749,2332
2025-08-19 16:00:00,1.16747,1.16776,1.16676,1.16756,2654
2025-08-19 17:00:00,1.16755,1.16765,1.16635,1.16716,2629
2025-08-19 18:00:00,1.16716,1.16748,1.16571,1.16581,2382
2025-08-19 19:00:00,1.16586,1.16625,1.16539,1.16557,1761
2025-08-19 20:00:00,1.16558,1.16601,1.16523,1.16541,1326
2025-08-19 21:00:00,1.1654,1.1654200000000001,1.16417,1.16467,1497
2025-08-19 22:00:00,1.16468,1.16475,1.1642000000000001,1.16459,1147
2025-08-19 23:00:00,1.16459,1.16474,1.1644,1.16461,842
2025-08-20 00:00:00,1.16389,1.16479,1.16389,1.16436,591
2025-08-20 01:00:00,1.16442,1.16486,1.16436,1.16478,587
2025-08-20 02:00:00,1.1648,1.1648,1.16403,1.16408,615
2025-08-20 03:00:00,1.16407,1.16418,1.16308,1.16382,1614
2025-08-20 04:00:00,1.16381,1.16416,1.1626400000000001,1.16268,1904
2025-08-20 05:00:00,1.16269,1.16289,1.16216,1.16259,2026
2025-08-20 06:00:00,1.1626,1.16358,1.1626,1.1632500000000001,1437
2025-08-20 07:00:00,1.1632500000000001,1.16376,1.16319,1.16339,843
2025-08-20 08:00:00,1.16339,1.1639599999999999,1.16319,1.16388,1063
2025-08-20 09:00:00,1.16388,1.16419,1.16226,1.16329,2818
2025-08-20 10:00:00,1.1633,1.16462,1.16328,1.16441,2530
2025-08-20 11:00:00,1.16441,1.1646,1.1631,1.16372,2142
2025-08-20 12:00:00,1.16371,1.16456,1.16343,1.16444,1683
2025-08-20 13:00:00,1.16444,1.1657,1.1643,1.16462,1857
2025-08-20 14:00:00,1.16466,1.16494,1.16397,1.16413,1618
2025-08-20 15:00:00,1.16416,1.1673,1.16416,1.16705,2874
2025-08-20 16:00:00,1.16702,1.16713,1.16553,1.16583,3151
2025-08-20 17:00:00,1.16583,1.16684,1.1648,1.16624,3647
2025-08-20 18:00:00,1.16624,1.16625,1.16456,1.16474,2567
2025-08-20 19:00:00,1.16474,1.16612,1.16473,1.16592,1743
2025-08-20 20:00:00,1.16591,1.16718,1.16587,1.16708,1630
2025-08-20 21:00:00,1.16705,1.16705,1.1654200000000001,1.16543,2008
2025-08-20 22:00:00,1.16543,1.1658,1.16519,1.16522,1194
2025-08-20 23:00:00,1.16523,1.16524,1.16464,1.16504,991
2025-08-21 00:00:00,1.16487,1.16517,1.16459,1.16507,578
2025-08-21 01:00:00,1.16495,1.16555,1.1649,1.1652,620
2025-08-21 02:00:00,1.1652,1.16528,1.16476,1.16503,621
2025-08-21 03:00:00,1.165,1.1651,1.16406,1.16462,1503
2025-08-21 04:00:00,1.1645699999999999,1.16499,1.16407,1.16455,1805
2025-08-21 05:00:00,1.16452,1.16488,1.16428,1.1646,1288
2025-08-21 06:00:00,1.16461,1.16482,1.16412,1.16454,957
2025-08-21 07:00:00,1.16454,1.16475,1.16422,1.16446,800
2025-08-21 08:00:00,1.1645,1.16489,1.16412,1.16488,1142
2025-08-21 09:00:00,1.16489,1.16491,1.16252,1.16292,2147
2025-08-21 10:00:00,1.16293,1.16607,1.16245,1.16578,2829
2025-08-21 11:00:00,1.1657899999999999,1.16588,1.16496,1.16541,2016
2025-08-21 12:00:00,1.1654200000000001,1.16622,1.1653,1.1654200000000001,1854
2025-08-21 13:00:00,1.16537,1.1656,1.16477,1.16486,1539
2025-08-21 14:00:00,1.16487,1.16568,1.1639,1.16397,1936
2025-08-21 15:00:00,1.16403,1.16556,1.1636199999999999,1.16461,3007
2025-08-21 16:00:00,1.16461,1.16492,1.16149,1.16204,3708
2025-08-21 17:00:00,1.16204,1.16288,1.16055,1.16151,3883
2025-08-21 18:00:00,1.1615,1.16249,1.16006,1.16039,3628
2025-08-21 19:00:00,1.16038,1.16113,1.16008,1.16105,1788
2025-08-21 20:00:00,1.16105,1.1618,1.16105,1.16143,1549
2025-08-21 21:00:00,1.16143,1.16163,1.16062,1.1609099999999999,1424
2025-08-21 22:00:00,1.1609,1.16096,1.16031,1.16044,1092
2025-08-21 23:00:00,1.16043,1.16078,1.16029,1.1605,842
2025-08-22 00:00:00,1.16035,1.16093,1.15985,1.16064,846
2025-08-22 01:00:00,1.16032,1.1613,1.16029,1.16127,504
2025-08-22 02:00:00,1.16128,1.1614200000000001,1.16087,1.16119,609
2025-08-22 03:00:00,1.16116,1.1616,1.161,1.1614200000000001,1304
2025-08-22 04:00:00,1.1614200000000001,1.16151,1.16034,1.16075,1404
2025-08-22 05:00:00,1.16075,1.16135,1.16044,1.1608100000000001,1143
2025-08-22 06:00:00,1.1608100000000001,1.16082,1.15883,1.15891,1443
2025-08-22 07:00:00,1.15892,1.15934,1.15824,1.1583700000000001,1125
2025-08-22 08:00:00,1.1583700000000001,1.15882,1.15826,1.15862,1177
2025-08-22 09:00:00,1.15858,1.15946,1.15828,1.1588,1981
2025-08-22 10:00:00,1.15877,1.15982,1.15877,1.15941,1863
2025-08-22 11:00:00,1.1594,1.1599,1.1590799999999999,1.15988,1630
2025-08-22 12:00:00,1.15988,1.16018,1.15949,1.1595900000000001,1551
2025-08-22 13:00:00,1.15958,1.15994,1.15929,1.15953,1377
2025-08-22 14:00:00,1.15954,1.16058,1.15943,1.16039,1781
2025-08-22 15:00:00,1.16041,1.16131,1.16041,1.1608100000000001,1968
2025-08-22 16:00:00,1.1608,1.16185,1.1596899999999999,1.15993,2467
2025-08-22 17:00:00,1.16022,1.17193,1.16017,1.17176,8856
2025-08-22 18:00:00,1.17175,1.17316,1.17117,1.17117,4703
2025-08-22 19:00:00,1.17117,1.17259,1.17113,1.17214,3190
2025-08-22 20:00:00,1.17216,1.1742,1.17216,1.17363,2631
2025-08-22 21:00:00,1.17362,1.17388,1.17205,1.17206,1780
2025-08-22 22:00:00,1.17208,1.17219,1.17143,1.17194,1455
2025-08-22 23:00:00,1.17193,1.1726,1.17174,1.17208,1100
2025-08-25 00:00:00,1.17164,1.1727,1.17164,1.17215,383
2025-08-25 01:00:00,1.1722,1.17226,1.1710099999999999,1.17122,869
2025-08-25 02:00:00,1.17123,1.17138,1.17069,1.17077,925
2025-08-25 03:00:00,1.17076,1.17077,1.16949,1.16973,1532
2025-08-25 04:00:00,1.16974,1.17031,1.16929,1.16956,1543
2025-08-25 05:00:00,1.16956,1.16995,1.16933,1.16965,1054
2025-08-25 06:00:00,1.16964,1.1707,1.16964,1.17061,994
2025-08-25 07:00:00,1.17062,1.17072,1.1703000000000001,1.17053,755
2025-08-25 08:00:00,1.17052,1.17052,1.16977,1.17,799
2025-08-25 09:00:00,1.17001,1.17198,1.17001,1.1714,2082
2025-08-25 10:00:00,1.17141,1.17174,1.16939,1.1696900000000001,1983
2025-08-25 11:00:00,1.16964,1.17102,1.16964,1.17035,1787
2025-08-25 12:00:00,1.1703000000000001,1.1703999999999999,1.16893,1.16926,1525
2025-08-25 13:00:00,1.16926,1.16966,1.16846,1.1687,1546
2025-08-25 14:00:00,1.16873,1.17024,1.16868,1.17021,1728
2025-08-25 15:00:00,1.17021,1.17029,1.16932,1.16992,1842
2025-08-25 16:00:00,1.16992,1.17085,1.16941,1.17023,2267
2025-08-25 17:00:00,1.17023,1.1705,1.16885,1.16894,2801
2025-08-25 18:00:00,1.16897,1.1691,1.16648,1.16686,2976
2025-08-25 19:00:00,1.16685,1.16688,1.1650800000000001,1.1654200000000001,2304
2025-08-25 20:00:00,1.16543,1.16552,1.16403,1.16461,1967
2025-08-25 21:00:00,1.16459,1.16478,1.16184,1.16199,2198
2025-08-25 22:00:00,1.162,1.16208,1.16023,1.16089,2264
2025-08-25 23:00:00,1.16088,1.16247,1.16087,1.16174,1285
2025-08-26 00:00:00,1.16123,1.16186,1.16123,1.16184,459
2025-08-26 01:00:00,1.16186,1.1622,1.16178,1.16199,757
2025-08-26 02:00:00,1.16199,1.16207,1.1612,1.16139,692
2025-08-26 03:00:00,1.16141,1.16594,1.16096,1.16473,4511
2025-08-26 04:00:00,1.16473,1.16495,1.16342,1.16413,2347
2025-08-26 05:00:00,1.16412,1.16467,1.16318,1.1636,1796
2025-08-26 06:00:00,1.1636,1.1636,1.16233,1.16252,1860
2025-08-26 07:00:00,1.16248,1.16316,1.1623,1.16312,1219
2025-08-26 08:00:00,1.16313,1.16436,1.1629,1.16408,1557
2025-08-26 09:00:00,1.16407,1.16407,1.16129,1.16216,3127
2025-08-26 10:00:00,1.16214,1.1628,1.16016,1.16211,3565
2025-08-26 11:00:00,1.16211,1.16243,1.16052,1.16174,2731
2025-08-26 12:00:00,1.16173,1.16431,1.16171,1.1642000000000001,2392
2025-08-26 13:00:00,1.1642000000000001,1.16468,1.16365,1.16443,1907
2025-08-26 14:00:00,1.16444,1.16601,1.16409,1.16532,2181
2025-08-26 15:00:00,1.16535,1.16593,1.16443,1.1645699999999999,2911
2025-08-26 16:00:00,1.16456,1.1656,1.16368,1.16495,3229
2025-08-26 17:00:00,1.16498,1.16647,1.16429,1.16541,3645
2025-08-26 18:00:00,1.16541,1.1663000000000001,1.1648100000000001,1.16549,2869
2025-08-26 19:00:00,1.16555,1.1661,1.16479,1.16482,1902
2025-08-26 20:00:00,1.1648399999999999,1.16522,1.16369,1.16372,1746
2025-08-26 21:00:00,1.16372,1.16468,1.16328,1.16429,1716
2025-08-26 22:00:00,1.1643,1.1648,1.16391,1.164,1461
2025-08-26 23:00:00,1.16399,1.16425,1.1633,1.16415,1095
2025-08-27 00:00:00,1.16379,1.16458,1.16376,1.16431,688
2025-08-27 01:00:00,1.16441,1.16471,1.16402,1.16424,686
2025-08-27 02:00:00,1.1642299999999999,1.16433,1.1636199999999999,1.16365,759
2025-08-27 03:00:00,1.16365,1.16411,1.16331,1.16361,1313
2025-08-27 04:00:00,1.16361,1.16401,1.16302,1.16332,1504
2025-08-27 05:00:00,1.16334,1.16336,1.16243,1.16307,1218
2025-08-27 06:00:00,1.16307,1.16323,1.1621299999999999,1.16245,877
2025-08-27 07:00:00,1.16246,1.16249,1.16116,1.16135,1004
2025-08-27 08:00:00,1.16133,1.16198,1.1613,1.16197,1080
2025-08-27 09:00:00,1.16195,1.16232,1.1614,1.1620300000000001,1904
2025-08-27 10:00:00,1.16205,1.16214,1.15958,1.16028,2446
2025-08-27 11:00:00,1.16028,1.16031,1.15766,1.15883,2659
2025-08-27 12:00:00,1.15883,1.15944,1.15859,1.15895,1785
2025-08-27 13:00:00,1.15895,1.15919,1.15782,1.15788,1702
2025-08-27 14:00:00,1.15787,1.15891,1.15735,1.15854,2015
2025-08-27 15:00:00,1.15855,1.15977,1.1584,1.15858,2587
2025-08-27 16:00:00,1.15858,1.16031,1.15838,1.15973,3085
2025-08-27 17:00:00,1.1597,1.16022,1.15816,1.15918,3334
2025-08-27 18:00:00,1.15917,1.16116,1.15916,1.16101,2826
2025-08-27 19:00:00,1.161,1.16403,1.161,1.16376,2318
2025-08-27 20:00:00,1.16377,1.16422,1.1632,1.16372,1913
2025-08-27 21:00:00,1.16373,1.16375,1.16273,1.16299,1697
2025-08-27 22:00:00,1.16299,1.16346,1.16284,1.16332,1275
2025-08-27 23:00:00,1.16334,1.16384,1.16309,1.16375,959
2025-08-28 00:00:00,1.16309,1.16377,1.16299,1.16355,401
2025-08-28 01:00:00,1.1636,1.16434,1.16358,1.16427,796
2025-08-28 02:00:00,1.16428,1.16473,1.1642000000000001,1.1647,739
2025-08-28 03:00:00,1.16471,1.16488,1.1642000000000001,1.16451,1334
2025-08-28 04:00:00,1.16451,1.16498,1.16408,1.16445,1468
2025-08-28 05:00:00,1.16445,1.16541,1.16441,1.1652,1264
2025-08-28 06:00:00,1.16521,1.16537,1.16417,1.16424,932
2025-08-28 07:00:00,1.16419,1.16435,1.16382,1.16391,816
2025-08-28 08:00:00,1.16389,1.16402,1.16354,1.16369,991
2025-08-28 09:00:00,1.1637,1.16445,1.16333,1.16422,1903
2025-08-28 10:00:00,1.16419,1.1649,1.16332,1.16431,2432
2025-08-28 11:00:00,1.16428,1.16449,1.16286,1.16418,2301
2025-08-28 12:00:00,1.16419,1.1654,1.16419,1.16482,1953
2025-08-28 13:00:00,1.16482,1.16742,1.16476,1.16709,2007
2025-08-28 14:00:00,1.16711,1.1673,1.16588,1.16659,2092
2025-08-28 15:00:00,1.16659,1.16865,1.16619,1.16689,4125
2025-08-28 16:00:00,1.16687,1.16768,1.1658,1.16717,3775
2025-08-28 17:00:00,1.16718,1.16856,1.16655,1.16697,3691
2025-08-28 18:00:00,1.16698,1.16748,1.16605,1.16715,2761
2025-08-28 19:00:00,1.16715,1.16894,1.16713,1.16888,1781
2025-08-28 20:00:00,1.16892,1.16968,1.16862,1.16873,1770
2025-08-28 21:00:00,1.16873,1.16895,1.16843,1.1688399999999999,1294
2025-08-28 22:00:00,1.1688399999999999,1.16896,1.16816,1.1682,1107
2025-08-28 23:00:00,1.1682,1.16828,1.16773,1.16826,847
2025-08-29 00:00:00,1.16799,1.1681,1.16737,1.16797,662
2025-08-29 01:00:00,1.16795,1.16802,1.16729,1.1673499999999999,1065
2025-08-29 02:00:00,1.16733,1.1681300000000001,1.16733,1.1678,731
2025-08-29 03:00:00,1.16781,1.16814,1.16721,1.16741,1460
2025-08-29 04:00:00,1.16742,1.16758,1.16555,1.1658,1926
2025-08-29 05:00:00,1.16582,1.16645,1.16582,1.16612,1497
2025-08-29 06:00:00,1.16611,1.16642,1.16594,1.1662,1061
2025-08-29 07:00:00,1.1662,1.16642,1.16578,1.16641,829
2025-08-29 08:00:00,1.16641,1.16696,1.16608,1.16692,1089
2025-08-29 09:00:00,1.1669100000000001,1.16699,1.16606,1.16665,1871
2025-08-29 10:00:00,1.16656,1.16765,1.16623,1.16753,2324
2025-08-29 11:00:00,1.16745,1.16897,1.1669100000000001,1.1675200000000001,2653
2025-08-29 12:00:00,1.1675200000000001,1.16819,1.16683,1.16723,2064
2025-08-29 13:00:00,1.16722,1.16739,1.16644,1.1667,1829
2025-08-29 14:00:00,1.1667,1.16676,1.16605,1.16623,1788
2025-08-29 15:00:00,1.16623,1.16635,1.16502,1.1657899999999999,3144
2025-08-29 16:00:00,1.16581,1.16726,1.16528,1.16677,3240
2025-08-29 17:00:00,1.16693,1.17045,1.16686,1.17038,4597
2025-08-29 18:00:00,1.17039,1.17082,1.16937,1.16938,3359
2025-08-29 19:00:00,1.16937,1.17065,1.16931,1.1701,2089
2025-08-29 20:00:00,1.1701,1.17024,1.16955,1.16958,1417
2025-08-29 21:00:00,1.16958,1.16988,1.16927,1.16978,1187
2025-08-29 22:00:00,1.16978,1.1699,1.16925,1.16976,1291
2025-08-29 23:00:00,1.16982,1.17001,1.168,1.16842,1254
2025-09-01 00:00:00,1.16926,1.16953,1.16853,1.16872,407
2025-09-01 01:00:00,1.1688399999999999,1.16899,1.16858,1.16878,680
2025-09-01 02:00:00,1.1688,1.16898,1.16863,1.16896,594
2025-09-01 03:00:00,1.16895,1.16974,1.16892,1.16965,1135
2025-09-01 04:00:00,1.16967,1.16967,1.16873,1.16941,1512
2025-09-01 05:00:00,1.16942,1.17131,1.16941,1.17112,1660
2025-09-01 06:00:00,1.17112,1.17137,1.17041,1.17077,1167
2025-09-01 07:00:00,1.17078,1.17095,1.17042,1.17078,1040
2025-09-01 08:00:00,1.17078,1.17149,1.17077,1.17138,1205
2025-09-01 09:00:00,1.17129,1.17328,1.1712799999999999,1.17245,2279
2025-09-01 10:00:00,1.17246,1.17272,1.17146,1.1724700000000001,2229
2025-09-01 11:00:00,1.1724700000000001,1.17359,1.17155,1.17347,2234
2025-09-01 12:00:00,1.17346,1.17355,1.17181,1.1718899999999999,2025
2025-09-01 13:00:00,1.1718899999999999,1.17256,1.17175,1.1718899999999999,1626
2025-09-01 14:00:00,1.1719,1.17286,1.1712500000000001,1.17138,1867
2025-09-01 15:00:00,1.17135,1.17173,1.1706,1.17066,2022
2025-09-01 16:00:00,1.1707,1.17156,1.17044,1.17072,2064
2025-09-01 17:00:00,1.17072,1.17137,1.1705,1.1710099999999999,2009
2025-09-01 18:00:00,1.1710099999999999,1.17108,1.16989,1.1699,1486
2025-09-01 19:00:00,1.16991,1.17041,1.16959,1.17041,959
2025-09-01 20:00:00,1.17041,1.17046,1.17007,1.17037,594
2025-09-01 21:00:00,1.17038,1.1707,1.17033,1.17068,503
2025-09-01 22:00:00,1.17071,1.17131,1.1707,1.17122,614
2025-09-01 23:00:00,1.17113,1.17129,1.171,1.17103,902
2025-09-02 00:00:00,1.17104,1.17104,1.17009,1.17076,406
2025-09-02 01:00:00,1.1707,1.17127,1.17068,1.17106,538
2025-09-02 02:00:00,1.17109,1.17177,1.17103,1.17143,699
2025-09-02 03:00:00,1.17144,1.1715200000000001,1.17026,1.17039,1771
2025-09-02 04:00:00,1.1703999999999999,1.17063,1.16987,1.17029,2389
2025-09-02 05:00:00,1.1703000000000001,1.17034,1.16916,1.16978,1855
2025-09-02 06:00:00,1.16978,1.16987,1.16923,1.16946,1304
2025-09-02 07:00:00,1.1694499999999999,1.16955,1.16893,1.16928,1086
2025-09-02 08:00:00,1.16929,1.16965,1.16868,1.16938,1445
2025-09-02 09:00:00,1.16942,1.17055,1.16942,1.17024,2205
2025-09-02 10:00:00,1.17023,1.17058,1.1642299999999999,1.16452,5069
2025-09-02 11:00:00,1.16454,1.16551,1.16332,1.16444,4731
2025-09-02 12:00:00,1.16443,1.16477,1.16233,1.1637,3725
2025-09-02 13:00:00,1.16378,1.16414,1.16262,1.16312,3020
2025-09-02 14:00:00,1.16312,1.1649,1.16275,1.16461,2989
2025-09-02 15:00:00,1.16463,1.16525,1.16122,1.16166,4228
2025-09-02 16:00:00,1.16167,1.1650800000000001,1.16145,1.1649,4118
2025-09-02 17:00:00,1.16505,1.16819,1.16504,1.16618,5186
2025-09-02 18:00:00,1.16619,1.16678,1.16489,1.1652,3576
2025-09-02 19:00:00,1.16521,1.16541,1.1642299999999999,1.16434,2129
2025-09-02 20:00:00,1.16436,1.16477,1.16409,1.16419,1624
2025-09-02 21:00:00,1.16417,1.16429,1.1629,1.16329,1913
2025-09-02 22:00:00,1.16329,1.16407,1.16314,1.16407,1474
2025-09-02 23:00:00,1.16408,1.16425,1.16373,1.16383,963
2025-09-03 00:00:00,1.16354,1.16437,1.16351,1.16406,558
2025-09-03 01:00:00,1.16403,1.16433,1.1636,1.16363,581
2025-09-03 02:00:00,1.16369,1.16374,1.16321,1.16323,714
2025-09-03 03:00:00,1.16322,1.16356,1.16283,1.1632500000000001,1533
2025-09-03 04:00:00,1.1632500000000001,1.16348,1.16258,1.16297,1757
2025-09-03 05:00:00,1.16297,1.16348,1.16243,1.16268,1424
2025-09-03 06:00:00,1.16268,1.16297,1.16225,1.16229,1206
2025-09-03 07:00:00,1.16229,1.16312,1.16214,1.16311,1163
2025-09-03 08:00:00,1.1631,1.1634,1.16257,1.16293,1312
2025-09-03 09:00:00,1.16295,1.16424,1.16278,1.16327,2144
2025-09-03 10:00:00,1.1632500000000001,1.16355,1.16075,1.16352,3380
2025-09-03 11:00:00,1.16349,1.1656900000000001,1.16349,1.16559,2855
2025-09-03 12:00:00,1.16557,1.1663999999999999,1.16515,1.16557,2433
2025-09-03 13:00:00,1.16557,1.16572,1.16391,1.16429,2171
2025-09-03 14:00:00,1.16429,1.16538,1.16393,1.16511,2200
2025-09-03 15:00:00,1.16505,1.16582,1.16441,1.16476,2683
2025-09-03 16:00:00,1.16476,1.16534,1.1638,1.16469,3677
2025-09-03 17:00:00,1.1647,1.16797,1.16466,1.1663000000000001,5114
2025-09-03 18:00:00,1.1663000000000001,1.16814,1.16625,1.16745,3345
2025-09-03 19:00:00,1.16745,1.16769,1.16661,1.16748,2051
2025-09-03 20:00:00,1.16748,1.16765,1.16581,1.16604,1691
2025-09-03 21:00:00,1.16598,1.16672,1.16575,1.16612,1780
2025-09-03 22:00:00,1.16611,1.16622,1.16552,1.16577,1334
2025-09-03 23:00:00,1.16572,1.16639,1.16551,1.16616,899
2025-09-04 00:00:00,1.16584,1.16614,1.16549,1.1659,881
2025-09-04 01:00:00,1.16607,1.16622,1.16586,1.16596,419
2025-09-04 02:00:00,1.16597,1.16618,1.16561,1.16604,668
2025-09-04 03:00:00,1.16608,1.16617,1.1654,1.16581,1897
2025-09-04 04:00:00,1.16584,1.16689,1.16517,1.16577,2127
2025-09-04 05:00:00,1.16575,1.16582,1.16504,1.16524,1602
2025-09-04 06:00:00,1.16525,1.16551,1.16497,1.16525,1297
2025-09-04 07:00:00,1.16524,1.16543,1.16498,1.1651,990
2025-09-04 08:00:00,1.1651,1.16547,1.16477,1.16546,1230
2025-09-04 09:00:00,1.16547,1.16606,1.16494,1.16512,2012
